#Pass ID: 20260129_124342_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2026-01-29 12:43:37

#Time	Level	Level2	SNR	BER	Gain	Gain2
12:43:37.01	-37.1	-47.2	3.3	7702026	92	1621
12:43:37.11	-36.5	-61.6	3.4	7580871	64	9047
12:43:37.22	-36.7	-55.4	3.5	7550506	77	4354
12:43:37.33	-36.9	-49.3	3.5	7586669	90	2113
12:43:37.45	-36.9	-49.2	3.5	7577972	90	2082
12:43:37.56	-36.9	-48.9	3.5	7586975	90	2028
12:43:37.67	-36.9	-48.8	3.4	7604522	90	1993
12:43:37.78	-36.9	-48.7	3.4	7639465	90	1977
12:43:37.89	-36.9	-48.7	3.4	7644195	90	1967
12:43:38.01	-36.9	-49.2	3.2	7551879	90	2101
12:43:38.12	-36.9	-49.2	3.5	7548217	90	2095
12:43:38.23	-36.9	-49.3	3.5	7589263	90	2115
12:43:38.34	-36.9	-49.1	3.5	7572479	90	2074
12:43:38.45	-36.9	-49.0	3.5	7579193	90	2034
12:43:38.56	-36.9	-48.8	3.4	7618560	90	1988
12:43:38.68	-36.9	-48.7	3.4	7627410	90	1961
12:43:38.79	-36.9	-48.6	3.4	7636260	90	1956
12:43:38.90	-36.9	-49.2	3.5	7557373	90	2094
12:43:39.01	-36.9	-49.3	3.5	7563171	90	2113
12:43:39.12	-36.9	-49.2	3.5	7562255	90	2077
12:43:39.23	-36.9	-49.1	3.5	7618103	90	2058
12:43:39.35	-36.9	-48.8	3.5	7617950	90	2003
12:43:39.46	-36.9	-48.8	3.4	7610778	90	1986
12:43:39.57	-36.9	-48.6	3.4	7658538	90	1961
12:43:39.68	-36.9	-49.2	3.2	7564697	90	2101
12:43:39.79	-36.9	-49.3	3.5	7576904	90	2114
12:43:39.90	-36.9	-49.3	3.5	7560882	90	2108
12:43:40.02	-36.9	-49.1	3.5	7590484	90	2055
12:43:40.13	-36.9	-48.9	3.5	7603302	90	2031
12:43:40.24	-36.9	-48.8	3.5	7617492	90	1998
12:43:40.35	-36.9	-48.7	3.4	7612457	90	1977
12:43:40.46	-36.9	-48.6	3.4	7682952	90	1951
12:43:40.57	-36.9	-49.3	3.5	7581481	90	2109
12:43:40.69	-36.9	-49.2	3.5	7586364	90	2096
12:43:40.80	-36.9	-49.4	3.5	7561798	90	2130
12:43:40.91	-36.9	-49.2	3.5	7572326	90	2067
12:43:41.02	-36.9	-48.9	3.5	7590484	90	2019
12:43:41.13	-36.9	-48.8	3.4	7604522	90	1995
12:43:41.24	-36.9	-48.8	3.4	7627410	90	1986
12:43:41.36	-36.9	-48.6	3.4	7655792	90	1945
12:43:41.47	-36.9	-49.3	3.5	7586364	90	2116
12:43:41.58	-36.9	-49.3	3.5	7567291	90	2110
12:43:41.69	-36.9	-49.3	3.5	7611999	90	2101
12:43:41.80	-36.9	-49.1	3.5	7559661	90	2053
12:43:41.91	-36.9	-49.0	3.4	7609252	90	2025
12:43:42.03	-36.9	-48.8	3.4	7630004	90	1982
12:43:42.14	-36.9	-48.7	3.4	7627716	90	1966
12:43:42.25	-36.9	-49.4	3.2	7573242	90	2122
12:43:42.36	-36.9	-49.3	3.5	7586517	90	2111
12:43:42.47	-36.9	-49.4	3.5	7535400	90	2125
12:43:42.58	-36.9	-49.3	3.5	7596588	90	2099
12:43:42.69	-36.9	-49.1	3.5	7628479	90	2052
12:43:42.81	-36.9	-49.0	3.4	7608489	90	2040
12:43:42.92	-36.9	-48.8	3.4	7655029	90	1986
12:43:43.03	-36.9	-48.6	3.4	7631683	90	1950
12:43:43.14	-36.9	-49.4	3.4	7550048	90	2124
12:43:43.25	-36.9	-49.4	3.5	7563934	90	2123
12:43:43.36	-36.9	-49.3	3.5	7583007	90	2106
12:43:43.47	-37.0	-49.3	3.5	7607269	90	2076
12:43:43.59	-37.3	-49.1	3.5	7612304	91	1964
12:43:43.70	-37.4	-49.2	3.4	7611999	91	1978
12:43:43.81	-37.3	-49.0	3.4	7627410	91	1938
12:43:43.92	-37.3	-49.7	3.3	7548522	91	2092
12:43:44.03	-37.4	-49.9	3.5	7577667	91	2127
12:43:44.15	-37.4	-49.8	3.5	7597045	91	2102
12:43:44.26	-37.3	-49.4	3.5	7574005	91	2033
12:43:44.37	-37.3	-49.3	3.5	7601776	91	2018
12:43:44.48	-37.3	-49.4	3.5	7604064	91	2037
12:43:44.59	-37.4	-49.4	3.4	7595825	91	2029
12:43:44.70	-37.3	-49.2	3.4	7632141	91	1984
12:43:44.81	-37.4	-49.8	3.4	7566528	91	2125
12:43:44.93	-37.3	-49.8	3.5	7579345	91	2138
12:43:45.04	-37.3	-49.9	3.5	7543182	91	2149
12:43:45.15	-37.3	-49.8	3.5	7561035	91	2112
12:43:45.26	-37.3	-49.5	3.5	7608032	91	2046
12:43:45.37	-37.4	-49.5	3.4	7619171	91	2039
12:43:45.49	-37.4	-49.4	3.4	7619781	91	2011
12:43:45.60	-37.4	-49.3	3.4	7677459	91	1989
12:43:45.71	-37.4	-50.0	3.5	7584228	91	2153
12:43:45.82	-37.4	-50.0	3.5	7540588	91	2159
12:43:45.93	-37.4	-49.8	3.5	7609710	91	2111
12:43:46.04	-37.4	-49.7	3.5	7575988	91	2080
12:43:46.16	-37.4	-49.6	3.4	7606353	91	2043
12:43:46.27	-37.4	-49.3	3.4	7609252	91	1990
12:43:46.38	-37.4	-49.3	3.4	7627410	91	1987
12:43:46.49	-37.5	-50.0	3.2	7583007	91	2143
12:43:46.60	-37.4	-49.4	3.5	7582855	92	2007
12:43:46.71	-37.4	-49.3	3.5	7564086	92	1974
12:43:46.83	-37.4	-49.1	3.5	7606353	92	1943
12:43:46.94	-37.5	-49.1	3.5	7584075	92	1938
12:43:47.05	-37.5	-49.0	3.4	7612609	92	1906
12:43:47.16	-37.4	-48.8	3.4	7631988	92	1861
12:43:47.27	-37.5	-48.8	3.4	7649993	92	1857
12:43:47.38	-37.5	-49.6	3.4	7574615	92	2020
12:43:47.49	-37.5	-49.6	3.5	7553100	92	2040
12:43:47.61	-37.5	-49.6	3.5	7593841	92	2022
12:43:47.72	-37.6	-49.4	3.5	7648468	92	1977
12:43:47.83	-37.6	-49.2	3.5	7626495	92	1929
12:43:47.94	-37.6	-49.2	3.4	7587280	92	1924
12:43:48.05	-37.5	-49.2	3.4	7633514	92	1922
12:43:48.17	-37.5	-49.6	3.3	7582550	92	2022
12:43:48.28	-37.6	-49.8	3.5	7551574	92	2066
12:43:48.39	-37.6	-49.8	3.5	7560272	92	2071
12:43:48.50	-37.5	-49.7	3.5	7555847	92	2050
12:43:48.61	-37.6	-49.4	3.5	7605895	92	1980
12:43:48.72	-37.5	-49.2	3.4	7606964	92	1933
12:43:48.84	-37.5	-49.0	3.4	7613525	92	1899
12:43:48.95	-37.5	-48.9	3.4	7611999	92	1873
12:43:49.06	-37.5	-49.5	3.4	7568664	92	2020
12:43:49.17	-37.4	-49.4	3.5	7539672	92	2001
12:43:49.28	-37.4	-49.4	3.5	7549591	92	1998
12:43:49.39	-37.4	-49.1	3.5	7576293	92	1942
12:43:49.51	-37.4	-48.9	3.5	7578735	92	1903
12:43:49.62	-37.4	-48.9	3.4	7647552	92	1881
12:43:49.73	-37.5	-48.9	3.4	7641906	92	1876
12:43:49.84	-37.5	-48.9	3.4	7635040	92	1872
12:43:49.95	-37.6	-49.8	3.4	7597198	92	2054
12:43:50.06	-37.6	-49.7	3.5	7548065	92	2031
12:43:50.18	-37.6	-49.7	3.5	7540283	92	2027
12:43:50.29	-37.6	-49.5	3.5	7604675	92	2002
12:43:50.40	-37.6	-49.3	3.5	7591857	92	1959
12:43:50.51	-37.6	-49.2	3.4	7609252	92	1925
12:43:50.62	-37.5	-49.0	3.4	7644805	92	1885
12:43:50.73	-37.5	-49.7	3.2	7571716	92	2040
12:43:50.85	-37.5	-49.7	3.5	7565307	92	2043
12:43:50.96	-37.5	-49.5	3.5	7556610	92	2010
12:43:51.07	-37.4	-49.2	3.5	7592315	92	1954
12:43:51.18	-37.4	-49.1	3.5	7610931	92	1926
12:43:51.29	-37.4	-48.9	3.5	7630157	92	1893
12:43:51.40	-37.4	-48.7	3.4	7673034	92	1862
12:43:51.52	-37.3	-48.5	3.4	7653656	92	1823
12:43:51.63	-37.3	-49.0	3.4	7539215	92	1949
12:43:51.74	-37.3	-49.0	3.5	7575225	92	1955
12:43:51.85	-37.5	-49.6	3.5	7554168	92	2037
12:43:51.96	-37.5	-49.3	3.5	7595062	92	1967
12:43:52.07	-37.6	-49.5	3.4	7613983	92	1985
12:43:52.18	-37.6	-49.4	3.4	7658081	92	1976
12:43:52.30	-37.5	-49.2	3.4	7648773	92	1929
12:43:52.41	-37.5	-49.0	3.4	7618865	92	1907
12:43:52.52	-37.5	-49.7	3.5	7576751	92	2066
12:43:52.63	-37.5	-49.7	3.5	7573242	92	2058
12:43:52.74	-37.5	-49.5	3.5	7604064	92	2020
12:43:52.85	-37.4	-49.4	3.5	7590637	92	1992
12:43:52.96	-37.4	-49.2	3.5	7609252	92	1958
12:43:53.08	-37.4	-48.8	3.4	7660369	92	1884
12:43:53.19	-37.4	-48.7	3.4	7641906	92	1860
