#Pass ID: 20260116_004034_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2026-01-16 00:40:30

#Time	Level	Level2	SNR	BER	Gain	Gain2
00:40:40.32	-37.7	-45.0	3.3	15130508	93	2406
00:40:40.43	-37.7	-46.2	3.3	15130508	93	2779
00:40:40.54	-37.7	-46.2	3.6	15248359	93	2768
00:40:40.65	-37.7	-46.3	3.6	15248359	93	2780
00:40:40.76	-38.1	-46.1	3.5	15248359	94	2611
00:40:40.87	-38.1	-45.7	3.5	15248359	94	2482
00:40:40.99	-38.1	-45.6	3.4	15086585	94	2458
00:40:41.10	-38.1	-45.3	3.4	15086585	94	2391
00:40:41.21	-38.1	-45.3	3.4	15086585	94	2376
00:40:41.32	-37.8	-46.0	3.6	15086585	94	2665
00:40:41.43	-37.8	-46.4	3.6	15194877	93	2789
00:40:41.54	-37.9	-46.6	3.6	15194877	93	2830
00:40:41.66	-37.9	-46.3	3.5	15194877	93	2744
00:40:41.77	-37.9	-45.7	3.4	15194877	93	2570
00:40:41.88	-37.8	-45.4	3.4	15128608	93	2497
00:40:41.99	-37.8	-45.4	3.3	15128608	93	2478
00:40:42.10	-37.8	-45.2	3.3	15128608	93	2434
00:40:42.22	-37.8	-46.3	3.6	15128608	93	2788
00:40:42.33	-37.8	-46.5	3.6	15259170	93	2843
00:40:42.44	-37.7	-46.2	3.6	15259170	93	2762
00:40:42.55	-37.7	-45.8	3.5	15259170	93	2625
00:40:42.66	-37.7	-45.4	3.4	15259170	93	2528
00:40:42.77	-37.7	-45.1	3.4	15134674	93	2444
00:40:42.89	-37.7	-45.0	3.4	15134674	93	2408
00:40:43.00	-37.9	-45.1	3.3	15134674	93	2401
00:40:43.11	-38.0	-46.6	3.6	15134674	93	2819
00:40:43.22	-37.9	-46.7	3.6	15227287	93	2848
00:40:43.33	-37.9	-46.3	3.6	15227287	93	2739
00:40:43.44	-38.0	-46.1	3.5	15227287	93	2650
00:40:43.56	-37.9	-45.8	3.4	15227287	93	2580
00:40:43.67	-37.9	-45.3	3.4	15140739	93	2451
00:40:43.78	-37.9	-45.2	3.3	15140739	93	2407
00:40:43.89	-37.9	-46.6	3.4	15140739	93	2832
00:40:44.00	-37.8	-46.5	3.6	15140739	93	2813
00:40:44.11	-38.1	-46.9	3.1	15224975	93	2874
00:40:44.23	-38.1	-46.6	3.5	15224975	93	2758
00:40:44.34	-38.1	-46.2	3.5	15224975	93	2639
00:40:44.45	-38.1	-45.9	3.4	15224975	93	2565
00:40:44.56	-38.0	-45.7	3.4	15115768	93	2514
00:40:44.67	-38.0	-45.3	3.4	15115768	93	2423
00:40:44.78	-37.7	-46.1	3.6	15115768	93	2744
00:40:44.90	-37.7	-46.1	3.6	15174926	93	2741
00:40:45.01	-38.5	-46.7	3.4	15174926	94	2692
00:40:45.12	-38.0	-45.9	3.5	15174926	94	2565
00:40:45.23	-38.0	-45.6	3.5	15174926	94	2478
00:40:45.34	-38.1	-45.5	3.4	15112075	94	2428
00:40:45.45	-38.1	-45.1	3.4	15112075	94	2330
00:40:45.57	-38.1	-45.1	3.3	15112075	94	2312
00:40:45.68	-37.8	-46.0	3.6	15112075	94	2666
