#Pass ID: 20250125_040957_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2025-01-25 04:09:51

#Time	Level	Level2	SNR	BER	Gain	Gain2
04:11:08.84	-42.5	-48.4	3.3	15211051	102	4133
04:11:08.95	-42.5	-49.8	3.5	15211051	102	4848
04:11:09.06	-42.5	-49.8	3.6	15211051	102	4860
04:11:09.17	-42.5	-49.7	3.6	15232955	102	4784
04:11:09.29	-42.5	-49.3	3.5	15232955	102	4569
04:11:09.40	-42.5	-49.0	3.4	15232955	102	4392
04:11:09.51	-42.5	-48.7	3.4	15232955	102	4283
04:11:09.62	-42.4	-48.4	3.3	15232955	102	4136
04:11:09.73	-42.5	-48.4	3.3	15232955	102	4118
04:11:09.85	-42.4	-49.8	3.6	15228034	102	4873
04:11:09.96	-42.4	-49.9	3.6	15228034	102	4896
04:11:10.07	-42.4	-49.5	3.5	15228034	102	4664
04:11:10.18	-42.4	-49.1	3.4	15228034	102	4474
04:11:10.29	-42.4	-48.8	3.4	15228034	102	4337
04:11:10.41	-42.4	-48.5	3.4	15228034	102	4180
04:11:10.52	-42.4	-48.4	3.3	15178771	102	4114
04:11:10.63	-42.4	-49.8	3.6	15178771	102	4854
04:11:10.74	-42.4	-49.8	3.6	15178771	102	4857
04:11:10.85	-42.4	-49.8	3.6	15178771	102	4850
04:11:10.96	-42.4	-49.4	3.6	15178771	102	4665
04:11:11.08	-42.4	-48.9	3.4	15178771	102	4393
04:11:11.19	-42.4	-48.6	3.4	15176063	102	4237
04:11:11.30	-42.4	-48.4	3.3	15176063	102	4152
04:11:11.41	-42.4	-48.4	3.3	15176063	102	4126
04:11:11.52	-42.4	-49.7	3.6	15176063	102	4827
04:11:11.63	-42.4	-49.7	3.6	15176063	102	4834
04:11:11.74	-42.4	-49.7	3.6	15176063	102	4791
04:11:11.85	-42.4	-49.2	3.5	15176063	102	4563
04:11:11.97	-42.4	-48.7	3.4	15190544	102	4304
04:11:12.08	-42.4	-48.5	3.4	15190544	102	4197
04:11:12.19	-42.4	-48.3	3.3	15190544	102	4112
04:11:12.30	-42.4	-48.3	3.3	15190544	102	4100
04:11:12.42	-42.4	-49.7	3.6	15190544	102	4828
04:11:12.53	-42.4	-49.7	3.6	15190544	102	4810
04:11:12.64	-42.4	-49.4	3.5	15209594	102	4643
04:11:12.75	-42.4	-49.0	3.4	15209594	102	4435
04:11:12.86	-42.4	-48.6	3.4	15209594	102	4261
04:11:12.97	-42.4	-48.5	3.3	15209594	102	4175
04:11:13.09	-42.4	-48.3	3.3	15209594	102	4091
04:11:13.20	-42.4	-49.7	3.6	15209594	102	4852
04:11:13.31	-42.4	-49.6	3.6	15232345	102	4787
04:11:13.42	-42.4	-49.5	3.6	15232345	102	4738
04:11:13.53	-42.4	-49.2	3.5	15232345	102	4550
04:11:13.65	-42.4	-48.8	3.4	15232345	102	4364
04:11:13.76	-42.4	-48.5	3.4	15232345	102	4228
04:11:13.87	-42.4	-48.3	3.3	15232345	102	4107
04:11:13.98	-42.4	-48.3	3.3	15223205	102	4107
04:11:14.09	-42.4	-49.8	3.6	15223205	102	4849
04:11:14.21	-42.4	-49.7	3.6	15223205	102	4824
04:11:14.32	-42.5	-49.5	3.5	15223205	102	4662
04:11:14.43	-42.5	-49.1	3.5	15223205	102	4468
04:11:14.54	-42.5	-48.9	3.4	15223205	102	4335
04:11:14.65	-42.5	-48.7	3.4	15223205	102	4233
04:11:14.77	-42.5	-48.5	3.3	15178527	102	4146
04:11:14.88	-42.5	-50.0	3.5	15178527	102	4938
04:11:14.99	-42.6	-50.0	3.6	15178527	102	4918
04:11:15.10	-42.5	-50.0	3.6	15178527	102	4910
04:11:15.22	-42.5	-49.6	3.5	15178527	102	4713
04:11:15.33	-42.6	-49.1	3.4	15178527	102	4411
04:11:15.44	-42.6	-48.9	3.4	15194755	102	4325
04:11:15.55	-42.6	-48.8	3.3	15194755	102	4260
04:11:15.66	-42.6	-48.7	3.3	15194755	102	4212
04:11:15.77	-42.6	-50.2	3.6	15194755	102	4998
04:11:15.88	-42.6	-50.1	3.6	15194755	102	4939
04:11:15.99	-42.6	-50.0	3.6	15194755	102	4881
04:11:16.10	-42.6	-49.6	3.5	15199729	102	4654
04:11:16.22	-42.6	-49.1	3.4	15199729	102	4396
04:11:16.33	-42.6	-48.9	3.4	15199729	102	4322
04:11:16.44	-42.6	-48.7	3.3	15199729	102	4213
04:11:16.55	-42.6	-48.7	3.3	15199729	102	4201
04:11:16.67	-42.6	-50.2	3.6	15199729	102	4965
04:11:16.78	-42.6	-50.2	3.6	15222320	102	4954
04:11:16.89	-42.6	-49.9	3.6	15222320	102	4785
04:11:17.00	-42.6	-49.5	3.5	15222320	102	4565
04:11:17.11	-42.6	-49.2	3.4	15222320	102	4420
04:11:17.22	-42.6	-48.9	3.4	15222320	102	4281
04:11:17.33	-42.7	-48.8	3.3	15222320	102	4240

#Closed at: 2025-01-25 04:11:17
