#Pass ID: 20260122_111400_NOAA 20
#Satellite: NOAA 20
#Configuration: NOAA 20
#Start time: 2026-01-22 11:13:56

#Time	Level	Level2	SNR	BER	Gain	Gain2
11:14:07.70	-37.7	-45.4	3.4	15235748	93	2515
11:14:07.81	-37.7	-45.2	3.4	15146308	93	2464
11:14:07.92	-37.7	-45.0	3.4	15146308	93	2405
11:14:08.04	-37.7	-44.8	3.3	15146308	93	2364
11:14:08.15	-37.8	-46.4	3.6	15146308	93	2812
11:14:08.26	-37.9	-46.5	3.6	15227439	93	2796
11:14:08.37	-37.9	-46.3	3.6	15227439	93	2722
11:14:08.48	-37.9	-45.8	3.5	15227439	93	2600
11:14:08.60	-37.9	-45.8	3.4	15227439	93	2563
11:14:08.71	-37.9	-45.5	3.4	15150939	93	2489
11:14:08.82	-37.8	-45.1	3.3	15150939	93	2407
11:14:08.93	-37.9	-46.4	3.4	15150939	93	2777
11:14:09.04	-37.9	-46.7	3.6	15222145	93	2856
11:14:09.15	-38.1	-47.0	3.1	15222145	93	2897
11:14:09.26	-38.1	-46.5	3.5	15222145	93	2722
11:14:09.38	-38.1	-46.2	3.5	15222145	93	2655
11:14:09.49	-38.1	-46.1	3.4	15222145	93	2612
11:14:09.60	-38.1	-45.6	3.4	15133110	93	2478
11:14:09.71	-38.1	-45.5	3.4	15133110	93	2447
11:14:09.82	-37.8	-46.3	2.8	15133110	93	2771
11:14:09.94	-37.7	-46.1	3.6	15133110	93	2725
11:14:10.05	-37.7	-46.2	3.6	15193527	93	2764
11:14:10.16	-37.7	-45.7	3.6	15193527	93	2633
11:14:10.27	-37.6	-45.3	3.5	15193527	93	2523
11:14:10.38	-37.8	-45.4	3.4	15193527	93	2500
11:14:10.49	-37.9	-45.4	3.4	15149871	93	2475
11:14:10.61	-37.9	-45.1	3.3	15149871	93	2395
11:14:10.72	-37.8	-46.3	3.4	15149871	93	2765
11:14:10.83	-37.9	-46.6	3.6	15234718	93	2844
11:14:10.94	-37.9	-46.6	3.6	15234718	93	2838
11:14:11.05	-37.8	-45.9	3.5	15234718	93	2638
11:14:11.16	-37.8	-45.6	3.5	15234718	93	2549
11:14:11.28	-37.8	-45.4	3.4	15148445	93	2482
11:14:11.39	-37.8	-45.1	3.4	15148445	93	2414
11:14:11.50	-37.8	-44.9	3.3	15148445	93	2372
11:14:11.61	-37.8	-46.3	3.6	15148445	93	2762
11:14:11.72	-37.8	-46.3	3.6	15226425	93	2788
11:14:11.83	-37.8	-46.1	3.6	15226425	93	2719
11:14:11.95	-37.7	-45.5	3.5	15226425	93	2558
11:14:12.06	-37.7	-45.3	3.4	15226425	93	2505
11:14:12.17	-37.7	-44.9	3.4	15156608	93	2389
11:14:12.28	-37.7	-44.8	3.4	15156608	93	2366
11:14:12.39	-37.6	-46.0	3.3	15156608	93	2726
11:14:12.50	-37.6	-46.0	3.6	15156608	93	2731
11:14:12.62	-37.6	-46.0	3.6	15229019	93	2730
11:14:12.73	-37.8	-45.7	3.6	15229019	94	2573
11:14:12.84	-37.8	-45.3	3.5	15229019	94	2453
11:14:12.95	-37.8	-45.0	3.4	15229019	94	2367
11:14:13.06	-37.8	-44.8	3.4	15123512	94	2317
11:14:13.17	-37.8	-44.5	3.4	15123512	94	2240
11:14:13.29	-37.9	-44.6	3.3	15123512	94	2261
11:14:13.40	-37.9	-46.5	3.6	15123512	93	2809
11:14:13.51	-37.9	-46.6	3.6	15202209	93	2830
11:14:13.62	-37.8	-46.2	3.6	15202209	93	2739
11:14:13.73	-37.9	-45.9	3.5	15202209	93	2617
11:14:13.84	-37.9	-45.6	3.4	15146926	93	2518
11:14:13.96	-38.0	-45.6	3.4	15146926	93	2510
11:14:14.07	-38.0	-45.2	3.4	15146926	93	2408
11:14:14.18	-37.9	-45.1	3.3	15146926	93	2388
11:14:14.29	-37.9	-46.4	3.6	15146926	93	2765
11:14:14.40	-38.0	-46.7	3.6	15247772	93	2842
11:14:14.51	-38.0	-46.5	3.6	15247772	93	2769
11:14:14.63	-37.9	-45.9	3.5	15247772	93	2613
11:14:14.74	-37.8	-45.7	3.4	15247772	93	2580
11:14:14.85	-37.9	-45.5	3.4	15136436	93	2488
11:14:14.96	-37.9	-45.2	3.4	15136436	93	2413
11:14:15.07	-37.9	-46.6	3.2	15136436	93	2834
11:14:15.18	-38.0	-46.7	3.6	15136436	93	2850
11:14:15.30	-37.9	-46.5	3.6	15233169	93	2787
11:14:15.41	-37.9	-46.1	3.5	15233169	93	2683
11:14:15.52	-37.8	-45.8	3.5	15233169	93	2599
11:14:15.63	-37.8	-45.5	3.4	15158775	93	2525
11:14:15.74	-37.9	-45.3	3.4	15158775	93	2441
11:14:15.85	-37.9	-45.2	3.3	15158775	93	2406
11:14:15.97	-37.9	-46.5	3.6	15158775	93	2788
11:14:16.08	-37.9	-46.5	3.6	15220046	93	2804
11:14:16.19	-37.9	-46.5	3.6	15220046	93	2791
11:14:16.30	-38.0	-46.1	3.5	15220046	93	2641
11:14:16.41	-38.0	-45.7	3.4	15220046	93	2536
11:14:16.52	-37.9	-45.3	3.4	15158378	93	2434
11:14:16.64	-37.8	-45.2	3.3	15158378	93	2422
11:14:16.75	-37.9	-46.4	3.4	15158378	93	2777
11:14:16.86	-37.9	-46.5	3.6	15158378	93	2802
11:14:16.97	-37.9	-46.4	3.6	15214706	93	2781
11:14:17.08	-37.9	-46.0	3.6	15214706	93	2650
11:14:17.19	-37.9	-45.7	3.4	15214706	93	2558
11:14:17.31	-37.9	-45.5	3.4	15214706	93	2496
11:14:17.42	-37.9	-45.2	3.4	15171615	93	2413
11:14:17.53	-37.9	-44.9	3.4	15171615	93	2342
11:14:17.64	-37.9	-46.4	3.3	15171615	93	2768
11:14:17.75	-37.8	-46.5	3.6	15171615	93	2818
11:14:17.86	-37.8	-46.3	3.6	15198760	93	2760
11:14:17.97	-37.8	-46.0	3.5	15198760	93	2654
11:14:18.09	-37.8	-45.7	3.5	15198760	93	2572
