#Pass ID: 20250119_224545_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2025-01-19 22:45:39

#Time	Level	Level2	SNR	BER	Gain	Gain2
22:45:39.93	-38.9	-48.6	3.3	7691650	96	1530
22:45:40.04	-38.4	-62.0	3.4	7568969	70	7623
22:45:40.15	-38.7	-52.8	3.5	7573852	90	2546
22:45:40.26	-38.8	-50.6	3.5	7538757	94	1986
22:45:40.37	-38.7	-50.5	3.5	7573547	94	1951
22:45:40.49	-38.8	-50.4	3.5	7595825	94	1924
22:45:40.60	-38.7	-50.2	3.4	7627716	94	1886
22:45:40.71	-38.7	-50.0	3.4	7642517	94	1849
22:45:40.82	-38.8	-49.9	3.4	7626342	94	1816
22:45:40.93	-38.7	-50.6	3.5	7545471	94	1977
22:45:41.05	-38.7	-50.4	3.5	7581787	94	1940
22:45:41.16	-38.7	-50.3	3.5	7552947	94	1922
22:45:41.27	-38.7	-50.2	3.5	7582550	94	1892
22:45:41.38	-38.7	-49.9	3.5	7622985	94	1827
22:45:41.49	-38.7	-49.6	3.4	7626037	94	1767
22:45:41.60	-38.7	-49.4	3.4	7636260	94	1723
22:45:41.71	-38.7	-49.8	3.2	7584838	94	1814
22:45:41.82	-38.7	-49.8	3.5	7545776	94	1812
22:45:41.94	-38.7	-49.6	3.5	7525787	94	1771
22:45:42.05	-38.6	-49.4	3.5	7590026	94	1740
22:45:42.16	-38.7	-49.2	3.5	7581024	94	1694
22:45:42.27	-38.6	-49.0	3.5	7621765	94	1654
22:45:42.38	-38.6	-48.9	3.4	7640838	94	1639
22:45:42.49	-38.6	-48.5	3.4	7609710	94	1577
22:45:42.60	-38.6	-49.2	3.4	7561340	94	1699
22:45:42.71	-38.6	-49.2	3.5	7568664	94	1704
22:45:42.82	-38.6	-49.1	3.6	7558288	94	1682
22:45:42.93	-38.6	-48.9	3.5	7588958	94	1654
22:45:43.05	-38.6	-48.6	3.5	7576293	94	1598
22:45:43.16	-38.6	-48.5	3.5	7648925	94	1573
22:45:43.27	-38.6	-48.3	3.5	7584838	94	1542
22:45:43.38	-38.6	-48.0	3.4	7599792	94	1498
22:45:43.49	-38.6	-48.8	3.5	7538299	94	1641
22:45:43.61	-38.6	-48.7	3.5	7574462	94	1617
22:45:43.72	-38.6	-48.5	3.6	7499847	94	1588
22:45:43.83	-38.6	-48.4	3.7	7513732	94	1562
22:45:43.94	-38.6	-48.1	3.6	7523803	94	1522
22:45:44.05	-38.6	-47.9	3.6	7610931	94	1487
22:45:44.16	-38.6	-47.8	3.6	7582702	94	1459
