#Pass ID: 20250118_073321_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-18 07:33:12

#Time	Level	Level2	SNR	BER	Gain	Gain2
07:33:16.88	-41.8	-48.7	3.4	15211662	101	2285
07:33:16.99	-41.8	-48.4	3.4	15154609	101	2214
07:33:17.11	-41.8	-48.2	3.3	15154609	101	2180
07:33:17.22	-41.8	-49.5	3.6	15154609	101	2528
07:33:17.33	-41.8	-49.5	3.6	15154609	101	2530
07:33:17.44	-42.0	-50.1	3.1	15204231	101	2642
07:33:17.55	-42.0	-49.7	3.5	15204231	101	2512
07:33:17.67	-42.1	-49.4	3.5	15204231	101	2424
07:33:17.78	-42.1	-49.1	3.4	15133232	101	2330
07:33:17.88	-42.1	-48.9	3.4	15133232	101	2275
07:33:18.00	-42.1	-48.7	3.3	15133232	101	2235
07:33:18.11	-41.8	-49.6	2.9	15133232	101	2535
07:33:18.22	-41.8	-49.6	3.6	15133232	101	2554
07:33:18.33	-41.8	-49.6	3.6	15192413	101	2550
07:33:18.44	-41.8	-49.2	3.6	15192413	101	2444
07:33:18.55	-41.8	-48.9	3.5	15192413	101	2355
07:33:18.66	-41.8	-48.6	3.4	15192413	101	2283
07:33:18.77	-41.8	-48.4	3.4	15150230	101	2223
07:33:18.89	-41.8	-48.3	3.4	15150230	101	2188
07:33:19.00	-41.8	-49.7	3.4	15150230	101	2565
07:33:19.11	-41.8	-49.6	3.6	15150230	101	2550
07:33:19.22	-42.1	-50.3	3.0	15236206	101	2670
07:33:19.33	-42.1	-49.8	3.5	15236206	101	2538
07:33:19.44	-42.1	-49.6	3.5	15236206	101	2472
07:33:19.56	-42.1	-49.3	3.4	15124099	101	2386
07:33:19.67	-42.1	-49.2	3.4	15124099	101	2347
07:33:19.78	-42.1	-48.9	3.3	15124099	101	2286
07:33:19.89	-41.8	-49.1	3.0	15124099	102	2410
07:33:20.00	-41.8	-49.7	3.6	15227180	101	2580
07:33:20.11	-41.8	-49.8	3.6	15227180	101	2603
07:33:20.22	-41.8	-49.4	3.5	15227180	101	2483
07:33:20.34	-41.8	-49.0	3.5	15227180	101	2380
07:33:20.45	-41.8	-48.8	3.4	15134689	101	2319
07:33:20.56	-41.8	-48.6	3.4	15134689	101	2269
07:33:20.67	-41.8	-48.4	3.4	15134689	101	2225
07:33:20.78	-41.8	-49.7	3.3	15134689	101	2564
07:33:20.89	-41.8	-49.7	3.6	15254257	101	2574
07:33:21.00	-41.8	-49.7	3.6	15254257	101	2590
07:33:21.12	-41.8	-49.5	3.6	15254257	101	2515
07:33:21.23	-41.8	-49.0	3.5	15254257	101	2374
07:33:21.34	-41.8	-48.8	3.4	15128959	101	2316
07:33:21.45	-41.8	-48.6	3.4	15128959	101	2267
07:33:21.56	-41.8	-48.5	3.3	15128959	101	2228
07:33:21.68	-41.9	-49.7	3.6	15128959	101	2568
07:33:21.79	-41.8	-49.7	3.6	15242630	101	2574
07:33:21.90	-41.8	-49.6	3.6	15242630	101	2553
07:33:22.01	-41.8	-49.1	3.5	15242630	101	2417
07:33:22.12	-41.8	-48.8	3.4	15242630	101	2336
07:33:22.23	-41.8	-48.6	3.4	15129890	101	2274
07:33:22.34	-41.8	-48.5	3.3	15129890	101	2246
07:33:22.46	-41.8	-48.4	3.3	15129890	101	2209
07:33:22.57	-41.8	-49.7	3.6	15129890	101	2576
07:33:22.68	-41.8	-49.7	3.6	15231300	101	2581
07:33:22.79	-41.8	-49.5	3.6	15231300	101	2509
07:33:22.90	-41.8	-49.2	3.5	15231300	101	2416
07:33:23.01	-41.8	-48.8	3.4	15231300	101	2328
07:33:23.12	-41.8	-48.5	3.4	15151222	101	2251
07:33:23.23	-41.8	-48.4	3.3	15151222	101	2215
07:33:23.34	-41.8	-49.8	3.4	15151222	101	2602
07:33:23.46	-41.9	-49.8	3.6	15151222	101	2595
07:33:23.57	-41.8	-49.8	3.6	15218505	101	2597
07:33:23.68	-41.8	-49.3	3.5	15218505	101	2451
07:33:23.79	-41.8	-49.0	3.5	15218505	101	2371
07:33:23.90	-41.8	-48.8	3.4	15218505	101	2315
07:33:24.01	-41.8	-48.6	3.4	15154228	101	2263
07:33:24.12	-41.8	-48.3	3.3	15154228	101	2198
07:33:24.23	-41.9	-49.8	3.6	15154228	101	2590
07:33:24.35	-41.8	-49.8	3.6	15212226	101	2599
07:33:24.46	-41.8	-49.6	3.6	15212226	101	2552
07:33:24.57	-41.8	-49.3	3.5	15212226	101	2458
07:33:24.68	-41.8	-48.9	3.4	15212226	101	2339
07:33:24.79	-41.8	-48.7	3.4	15170509	101	2279
07:33:24.90	-41.8	-48.5	3.3	15170509	101	2232
07:33:25.02	-41.8	-48.4	3.3	15170509	101	2205
07:33:25.13	-41.8	-49.8	3.6	15170509	101	2599
07:33:25.24	-41.8	-49.8	3.6	15200920	101	2606
07:33:25.35	-42.1	-50.1	3.6	15200920	101	2619
07:33:25.46	-42.1	-49.8	3.5	15200920	101	2512
07:33:25.58	-42.1	-49.4	3.4	15200920	101	2402
07:33:25.69	-42.1	-49.2	3.4	15144912	101	2360
07:33:25.80	-42.1	-49.1	3.3	15144912	101	2317
07:33:25.91	-42.1	-48.9	3.3	15144912	101	2268
07:33:26.02	-41.8	-49.2	3.6	15144912	102	2437
07:33:26.13	-41.8	-49.2	3.6	15196990	102	2438
07:33:26.24	-41.8	-49.0	3.6	15196990	102	2384
07:33:26.35	-41.8	-48.6	3.5	15196990	102	2275
07:33:26.46	-41.8	-48.4	3.4	15196990	102	2204
07:33:26.57	-41.8	-48.0	3.4	15169654	102	2125
07:33:26.69	-41.9	-48.0	3.3	15169654	102	2104
07:33:26.80	-41.9	-47.8	3.3	15169654	102	2065
07:33:26.91	-41.9	-49.2	3.6	15169654	102	2421
07:33:27.02	-41.8	-49.1	3.6	15235458	102	2396
07:33:27.13	-41.9	-48.9	3.6	15235458	102	2347
07:33:27.24	-41.9	-48.6	3.5	15235458	102	2256
07:33:27.36	-41.9	-48.4	3.4	15235458	102	2196
07:33:27.47	-41.9	-48.1	3.4	15156082	102	2132
07:33:27.58	-41.9	-47.8	3.3	15156082	102	2069
07:33:27.69	-41.9	-49.2	3.3	15156082	102	2430
07:33:27.80	-41.9	-49.3	3.6	15156082	102	2433
07:33:27.91	-41.8	-49.2	3.6	15212722	102	2430
07:33:28.02	-41.9	-48.7	3.5	15212722	102	2287
07:33:28.13	-41.9	-48.6	3.5	15212722	102	2239
07:33:28.24	-41.9	-48.4	3.4	15212722	102	2186
07:33:28.36	-41.9	-48.1	3.4	15174034	102	2125
07:33:28.47	-41.9	-47.9	3.3	15174034	102	2075
07:33:28.58	-41.9	-49.3	3.6	15174034	102	2445
07:33:28.69	-41.9	-49.4	3.6	15174034	102	2461
07:33:28.80	-41.9	-49.3	3.6	15199890	102	2424
07:33:28.92	-41.9	-48.9	3.5	15199890	102	2318
07:33:29.03	-41.9	-48.5	3.4	15199890	102	2218
07:33:29.14	-41.9	-48.3	3.4	15199890	102	2171
07:33:29.25	-41.9	-48.2	3.4	15184837	102	2142
07:33:29.36	-41.9	-48.0	3.3	15184837	102	2083
07:33:29.48	-41.9	-49.5	3.6	15184837	102	2476
07:33:29.59	-41.9	-49.5	3.6	15183959	102	2471
07:33:29.70	-41.9	-49.1	3.6	15183959	102	2380
07:33:29.81	-41.9	-48.8	3.5	15183959	102	2288
07:33:29.92	-42.0	-48.4	3.4	15183959	102	2178
07:33:30.03	-42.0	-48.2	3.4	15194358	102	2143
07:33:30.15	-42.0	-48.1	3.3	15194358	102	2111
07:33:30.26	-41.9	-49.5	3.4	15194358	102	2467
07:33:30.37	-42.0	-49.3	3.6	15194358	102	2423
07:33:30.48	-42.0	-49.3	3.6	15170974	102	2420
07:33:30.59	-41.9	-48.9	3.5	15170974	102	2312
07:33:30.71	-41.9	-48.6	3.5	15170974	102	2232
07:33:30.82	-42.0	-48.3	3.4	15170974	102	2159
07:33:30.93	-42.0	-48.1	3.4	15210449	102	2097
07:33:31.04	-42.0	-47.9	3.3	15210449	102	2060
07:33:31.15	-41.9	-49.3	3.6	15210449	102	2425
07:33:31.26	-41.9	-49.3	3.6	15210449	102	2429
07:33:31.38	-42.3	-49.4	3.6	15141838	103	2364
07:33:31.49	-42.3	-49.1	3.5	15141838	103	2263
07:33:31.60	-42.3	-48.8	3.4	15141838	103	2203
07:33:31.71	-42.3	-48.5	3.4	15141838	103	2136
07:33:31.82	-42.3	-48.3	3.4	15201507	103	2080
07:33:31.94	-42.3	-48.3	3.3	15201507	103	2059
07:33:32.05	-42.0	-49.3	3.6	15201507	102	2430
07:33:32.16	-42.0	-49.3	3.6	15201507	102	2421
07:33:32.27	-42.0	-49.2	3.6	15154350	102	2381
07:33:32.38	-42.0	-48.8	3.5	15154350	102	2280
07:33:32.50	-42.0	-48.5	3.4	15154350	102	2216
07:33:32.61	-42.0	-48.4	3.4	15154350	102	2172
07:33:32.72	-42.0	-48.2	3.4	15195663	102	2120
07:33:32.83	-42.0	-48.0	3.3	15195663	102	2079
07:33:32.94	-42.0	-49.4	3.6	15195663	102	2443
07:33:33.05	-42.0	-49.4	3.6	15195663	102	2452
07:33:33.16	-42.0	-49.4	3.6	15194511	102	2438
07:33:33.27	-42.0	-48.8	3.5	15194511	102	2285
07:33:33.38	-42.0	-48.5	3.4	15194511	102	2208
07:33:33.49	-42.0	-48.4	3.4	15194511	102	2173
07:33:33.60	-42.0	-48.3	3.4	15188316	102	2135
07:33:33.71	-42.0	-48.1	3.3	15188316	102	2091
07:33:33.82	-42.0	-49.5	3.6	15188316	102	2473
07:33:33.94	-42.0	-49.6	3.6	15188316	102	2476
07:33:34.05	-42.3	-49.9	3.6	15165512	102	2500
07:33:34.16	-42.3	-49.6	3.5	15165512	102	2412
07:33:34.27	-42.3	-49.2	3.4	15165512	102	2312
07:33:34.38	-42.3	-49.0	3.4	15162910	102	2251
07:33:34.50	-42.3	-48.8	3.3	15162910	102	2203
07:33:34.61	-42.3	-48.8	3.3	15162910	102	2189
07:33:34.72	-42.0	-49.6	3.6	15162910	102	2468
07:33:34.83	-42.0	-49.6	3.6	15173316	102	2487
07:33:34.94	-42.0	-49.3	3.6	15173316	102	2407
07:33:35.06	-42.0	-49.0	3.5	15173316	102	2318
07:33:35.17	-42.1	-48.7	3.4	15173316	102	2248
07:33:35.28	-42.0	-48.4	3.4	15183746	102	2161
07:33:35.39	-42.1	-48.2	3.3	15183746	102	2119
07:33:35.50	-42.1	-48.1	3.3	15183746	102	2092
07:33:35.62	-42.1	-49.6	3.6	15183746	102	2471
07:33:35.73	-42.0	-49.5	3.6	15204330	102	2446
07:33:35.84	-42.1	-49.3	3.6	15204330	102	2391
07:33:35.95	-42.1	-49.0	3.5	15204330	102	2312
07:33:36.06	-42.1	-48.7	3.4	15204330	102	2239
07:33:36.17	-42.0	-48.3	3.4	15177352	102	2136
07:33:36.29	-42.1	-48.2	3.3	15177352	102	2104
07:33:36.40	-42.1	-49.5	3.4	15177352	102	2437
07:33:36.51	-42.0	-49.4	3.6	15177352	102	2432
07:33:36.62	-42.1	-49.4	3.6	15201446	102	2412
07:33:36.73	-42.1	-49.0	3.5	15201446	102	2310
07:33:36.85	-42.1	-48.7	3.5	15201446	102	2238
07:33:36.96	-42.1	-48.4	3.4	15201446	102	2168
07:33:37.07	-42.0	-48.1	3.3	15182510	102	2097
07:33:37.18	-42.1	-48.0	3.3	15182510	102	2070
07:33:37.29	-42.1	-49.4	3.6	15182510	102	2411
07:33:37.41	-42.0	-49.4	3.6	15182510	102	2425
07:33:37.52	-42.0	-49.3	3.6	15174209	102	2407
07:33:37.63	-42.1	-48.8	3.5	15174209	102	2265
07:33:37.74	-42.1	-48.6	3.4	15174209	102	2200
07:33:37.85	-42.1	-48.4	3.4	15174209	102	2149
07:33:37.96	-42.1	-48.2	3.4	15190223	102	2101
07:33:38.07	-42.1	-49.5	3.4	15190223	102	2454
07:33:38.18	-42.1	-49.6	3.6	15190223	102	2464
07:33:38.29	-42.1	-49.5	3.6	15190223	102	2452
07:33:38.41	-42.1	-49.3	3.6	15174613	102	2378
07:33:38.52	-42.1	-48.9	3.4	15174613	102	2266
07:33:38.63	-42.1	-48.6	3.4	15174613	102	2197
07:33:38.74	-42.1	-48.4	3.4	15174613	102	2155
07:33:38.85	-42.1	-48.3	3.4	15205696	102	2126
07:33:38.97	-42.1	-49.6	3.3	15205696	102	2467
07:33:39.08	-42.1	-49.6	3.6	15205696	102	2479
07:33:39.19	-42.1	-49.6	3.6	15205696	102	2475
07:33:39.30	-42.1	-49.2	3.5	15151473	102	2358
07:33:39.41	-42.1	-48.9	3.5	15151473	102	2277
07:33:39.52	-42.1	-48.6	3.4	15151473	102	2198
07:33:39.63	-42.1	-48.5	3.4	15224212	102	2162
07:33:39.75	-42.1	-48.3	3.3	15224212	102	2118
07:33:39.86	-42.1	-49.7	3.6	15224212	102	2503
07:33:39.97	-42.1	-49.7	3.6	15224212	102	2497
07:33:40.08	-42.1	-49.5	3.6	15150230	102	2421
07:33:40.19	-42.1	-49.2	3.5	15150230	102	2351
07:33:40.30	-42.1	-48.9	3.4	15150230	102	2271
07:33:40.41	-42.1	-48.7	3.4	15150230	102	2215
07:33:40.52	-42.1	-48.4	3.3	15237182	102	2148
07:33:40.63	-42.1	-49.7	3.3	15237182	102	2495
07:33:40.75	-42.1	-49.8	3.6	15237182	102	2510
07:33:40.86	-42.1	-49.7	3.6	15237182	102	2489
07:33:40.97	-42.1	-49.3	3.5	15132720	102	2380
07:33:41.08	-42.1	-49.0	3.5	15132720	102	2293
07:33:41.19	-42.1	-48.8	3.4	15132720	102	2243
07:33:41.31	-42.1	-48.6	3.4	15132720	102	2183
07:33:41.42	-42.1	-48.4	3.4	15243034	102	2150
07:33:41.53	-42.1	-49.7	3.6	15243034	102	2485
07:33:41.64	-42.1	-49.7	3.6	15243034	102	2485
07:33:41.75	-42.1	-49.6	3.6	15243034	102	2465
07:33:41.87	-42.2	-49.4	3.5	15122070	102	2394
07:33:41.98	-42.2	-49.0	3.4	15122070	102	2284
07:33:42.09	-42.1	-48.7	3.4	15122070	102	2221
07:33:42.20	-42.1	-48.6	3.3	15122070	102	2173
07:33:42.31	-42.2	-48.5	3.3	15262275	102	2152
07:33:42.42	-42.2	-49.9	3.6	15262275	102	2533
07:33:42.53	-42.1	-49.8	3.6	15262275	102	2510
07:33:42.65	-42.2	-49.4	3.6	15262275	102	2402
07:33:42.76	-42.2	-49.2	3.5	15114784	102	2353
07:33:42.87	-42.2	-48.8	3.4	15114784	102	2243
07:33:42.98	-42.2	-48.6	3.4	15114784	102	2192
07:33:43.09	-42.2	-48.5	3.3	15114784	102	2153
07:33:43.20	-42.2	-49.9	3.4	15266960	102	2524
07:33:43.32	-42.2	-49.8	3.6	15266960	102	2521
07:33:43.43	-42.2	-49.7	3.6	15266960	102	2477
07:33:43.54	-42.1	-49.4	3.5	15266960	102	2401
07:33:43.65	-42.2	-49.1	3.4	15111831	102	2311
07:33:43.76	-42.2	-48.9	3.4	15111831	102	2252
07:33:43.88	-42.2	-48.6	3.4	15111831	102	2185
07:33:43.99	-42.2	-48.4	3.3	15111831	102	2140
07:33:44.10	-42.2	-49.8	3.6	15282501	102	2513
07:33:44.21	-42.2	-49.8	3.6	15282501	102	2500
07:33:44.32	-42.2	-49.5	3.6	15282501	102	2418
07:33:44.44	-42.2	-49.2	3.5	15089164	102	2350
07:33:44.55	-42.2	-48.9	3.4	15089164	102	2257
07:33:44.66	-42.2	-48.7	3.4	15089164	102	2206
07:33:44.77	-42.2	-48.5	3.3	15089164	102	2154
07:33:44.88	-42.2	-49.8	3.3	15281524	102	2505
07:33:45.00	-42.2	-49.8	3.6	15281524	102	2511
07:33:45.11	-42.2	-49.8	3.6	15281524	102	2502
07:33:45.22	-42.2	-49.4	3.5	15281524	102	2377
07:33:45.33	-42.2	-49.1	3.5	15096221	102	2303
07:33:45.44	-42.2	-48.8	3.4	15096221	102	2233
07:33:45.56	-42.2	-48.6	3.4	15096221	102	2191
07:33:45.67	-42.1	-48.4	3.4	15096221	102	2146
07:33:45.78	-42.2	-49.8	3.6	15270614	102	2502
07:33:45.89	-42.2	-49.8	3.6	15270614	102	2515
07:33:46.00	-42.2	-49.7	3.6	15270614	102	2487
07:33:46.12	-42.2	-49.4	3.5	15270614	102	2397
07:33:46.23	-42.2	-48.9	3.4	15108299	102	2266
07:33:46.34	-42.2	-48.7	3.4	15108299	102	2211
07:33:46.45	-42.1	-48.6	3.4	15108299	102	2180
07:33:46.56	-42.2	-48.4	3.3	15108299	102	2143
07:33:46.68	-42.2	-49.8	3.6	15254051	102	2515
07:33:46.79	-42.2	-49.9	3.6	15254051	102	2522
07:33:46.90	-42.2	-49.6	3.6	15254051	102	2437
07:33:47.01	-42.2	-49.2	3.5	15254051	102	2350
07:33:47.12	-42.2	-49.0	3.4	15131484	102	2272
07:33:47.24	-42.2	-48.7	3.4	15131484	102	2202
07:33:47.35	-42.2	-48.5	3.4	15131484	102	2155
07:33:47.46	-42.2	-49.8	3.4	15131484	102	2510
07:33:47.57	-42.2	-49.8	3.6	15246047	102	2519
07:33:47.68	-42.2	-49.7	3.6	15246047	102	2475
07:33:47.79	-42.2	-49.3	3.5	15246047	102	2372
07:33:47.90	-42.2	-49.1	3.5	15246047	102	2311
07:33:48.02	-42.2	-48.9	3.4	15123435	102	2249
07:33:48.13	-42.2	-48.5	3.4	15123435	102	2157
07:33:48.24	-42.2	-48.4	3.3	15123435	102	2126
07:33:48.35	-42.2	-49.9	3.6	15123435	102	2526
07:33:48.46	-42.2	-49.8	3.6	15249168	102	2507
07:33:48.57	-42.2	-49.6	3.6	15249168	102	2438
07:33:48.68	-42.2	-49.2	3.5	15249168	102	2335
07:33:48.80	-42.2	-48.9	3.4	15249168	102	2266
07:33:48.91	-42.2	-48.7	3.4	15138214	102	2202
07:33:49.02	-42.2	-48.4	3.3	15138214	102	2134
07:33:49.13	-42.2	-49.8	3.4	15138214	102	2509
07:33:49.24	-42.2	-49.7	3.6	15138214	102	2492
07:33:49.36	-42.1	-49.8	3.6	15231918	102	2496
07:33:49.47	-42.1	-49.5	3.6	15231918	102	2415
07:33:49.58	-42.2	-49.0	3.4	15231918	102	2288
07:33:49.69	-42.2	-48.8	3.4	15152061	102	2231
07:33:49.80	-42.2	-48.5	3.3	15152061	102	2167
07:33:49.92	-42.2	-48.4	3.3	15152061	102	2142
07:33:50.03	-42.2	-49.7	3.6	15152061	102	2473
07:33:50.14	-42.1	-49.8	3.6	15212821	102	2497
07:33:50.25	-42.4	-50.4	3.1	15212821	102	2604
07:33:50.36	-42.4	-49.9	3.5	15212821	102	2465
07:33:50.47	-42.4	-49.4	3.4	15212821	102	2335
07:33:50.59	-42.4	-49.2	3.4	15126106	102	2281
07:33:50.70	-42.4	-49.0	3.4	15126106	102	2232
07:33:50.81	-42.4	-48.9	3.3	15126106	102	2200
07:33:50.92	-42.1	-49.7	3.6	15126106	102	2470
07:33:51.03	-42.1	-49.6	3.6	15216026	102	2463
07:33:51.14	-78.9	-93.6	3.2	15216026	102	5656
07:33:51.26	-42.5	-49.5	3.6	15216026	103	2335
07:33:51.37	-42.5	-49.1	3.4	15216026	103	2213
07:33:51.48	-42.5	-48.8	3.4	15097084	103	2160
07:33:51.59	-42.5	-48.6	3.4	15097084	103	2103
07:33:51.70	-42.5	-48.5	3.3	15097084	103	2072
07:33:51.81	-42.1	-49.5	2.8	15097084	102	2429
07:33:51.92	-42.1	-49.5	3.6	15218811	102	2435
07:33:52.03	-42.1	-49.5	3.6	15218811	102	2437
07:33:52.14	-42.1	-49.2	3.5	15218811	102	2350
07:33:52.25	-42.2	-49.0	3.5	15218811	102	2278
07:33:52.36	-42.1	-48.5	3.4	15125488	102	2163
07:33:52.48	-42.1	-48.4	3.4	15125488	102	2131
07:33:52.59	-42.1	-48.2	3.3	15125488	102	2079
07:33:52.70	-42.1	-49.5	3.1	15125488	102	2423
07:33:52.81	-42.1	-49.5	3.6	15263572	102	2428
07:33:52.92	-42.1	-49.4	3.6	15263572	102	2393
07:33:53.03	-42.1	-49.0	3.5	15263572	102	2291
07:33:53.15	-42.1	-48.7	3.5	15263572	102	2207
07:33:53.26	-42.1	-48.5	3.4	15120605	102	2158
07:33:53.37	-42.1	-48.1	3.4	15120605	102	2068
07:33:53.48	-42.1	-48.0	3.3	15120605	102	2046
07:33:53.59	-42.1	-49.3	3.6	15120605	102	2382
07:33:53.71	-42.2	-49.4	3.6	15232475	102	2394
07:33:53.82	-42.4	-49.5	3.1	15232475	103	2333
07:33:53.93	-42.4	-48.8	3.5	15232475	103	2168
07:33:54.04	-42.4	-48.5	3.4	15232475	103	2101
07:33:54.15	-42.4	-48.3	3.4	15105766	103	2049
07:33:54.27	-42.4	-48.0	3.4	15105766	103	1979
07:33:54.38	-42.4	-47.8	3.3	15105766	103	1937
07:33:54.49	-42.1	-49.1	3.6	15233627	102	2323
07:33:54.60	-42.1	-49.0	3.6	15233627	102	2310
07:33:54.71	-78.9	-93.2	3.4	15233627	102	5393
07:33:54.82	-42.3	-49.0	3.5	15233627	102	2248
07:33:54.94	-42.3	-48.7	3.4	15078788	102	2174
07:33:55.05	-42.3	-48.5	3.4	15078788	102	2119
07:33:55.16	-42.3	-48.3	3.4	15078788	102	2056
07:33:55.27	-42.3	-48.0	3.3	15078788	102	2010
07:33:55.38	-42.1	-48.8	3.6	15219810	102	2259
07:33:55.50	-42.0	-48.8	3.6	15219810	102	2256
07:33:55.61	-42.0	-48.7	3.6	15219810	102	2245
07:33:55.72	-42.0	-48.3	3.5	15219810	102	2132
07:33:55.83	-42.0	-47.8	3.5	15090728	102	2029
07:33:55.94	-42.0	-47.6	3.4	15090728	102	1963
07:33:56.05	-42.0	-47.4	3.4	15090728	102	1927
07:33:56.16	-42.0	-47.3	3.3	15090728	102	1916
07:33:56.27	-42.1	-48.7	3.6	15269096	102	2231
07:33:56.38	-42.0	-48.7	3.6	15269096	102	2239
07:33:56.49	-42.0	-48.6	3.6	15269096	102	2207
07:33:56.61	-42.0	-48.2	3.5	15269096	102	2120
07:33:56.72	-42.0	-47.9	3.4	15091133	102	2033
07:33:56.83	-42.0	-47.7	3.4	15091133	102	1989
07:33:56.94	-42.0	-47.5	3.4	15091133	102	1955
07:33:57.06	-42.0	-47.3	3.3	15091133	102	1914
07:33:57.17	-42.1	-48.7	3.6	15255393	102	2236
07:33:57.28	-42.1	-48.7	3.6	15255393	102	2243
07:33:57.39	-42.4	-48.9	3.6	15255393	103	2190
07:33:57.50	-42.4	-48.5	3.5	15255393	103	2103
07:33:57.61	-42.4	-48.3	3.4	15063499	103	2039
07:33:57.72	-42.4	-48.0	3.4	15063499	103	1976
07:33:57.84	-42.4	-47.8	3.4	15063499	103	1928
07:33:57.95	-42.4	-47.6	3.3	15063499	103	1900
07:33:58.06	-42.1	-48.8	3.6	15246231	102	2262
07:33:58.17	-42.1	-48.9	3.6	15246231	102	2282
07:33:58.28	-42.0	-48.7	3.6	15246231	102	2224
07:33:58.39	-42.1	-48.4	3.5	15246231	102	2148
07:33:58.51	-42.1	-48.0	3.4	15083068	102	2057
07:33:58.62	-42.1	-47.8	3.4	15083068	102	2011
07:33:58.73	-42.1	-47.6	3.4	15083068	102	1954
07:33:58.84	-42.1	-47.4	3.3	15083068	102	1925
07:33:58.95	-42.1	-48.8	3.6	15272384	102	2267
07:33:59.06	-42.1	-48.8	3.6	15272384	102	2252
07:33:59.18	-42.1	-48.6	3.6	15272384	102	2197
07:33:59.29	-42.1	-48.2	3.5	15272384	102	2104
07:33:59.40	-42.1	-48.0	3.4	15086158	102	2049
07:33:59.51	-42.1	-47.7	3.4	15086158	102	1994
07:33:59.62	-42.1	-47.5	3.4	15086158	102	1937
07:33:59.73	-42.1	-48.7	3.4	15268608	102	2233
07:33:59.85	-42.1	-48.7	3.6	15268608	102	2241
07:33:59.96	-42.1	-48.7	3.6	15268608	102	2246
07:34:00.07	-42.1	-48.6	3.6	15268608	102	2191
07:34:00.18	-42.1	-48.2	3.5	15094291	102	2104
07:34:00.29	-42.1	-48.0	3.4	15094291	102	2044
07:34:00.40	-42.1	-47.7	3.4	15094291	102	1991
07:34:00.51	-42.1	-47.4	3.4	15094291	102	1932
07:34:00.62	-42.1	-48.8	3.6	15269218	102	2265
07:34:00.74	-42.1	-48.8	3.6	15269218	102	2259
07:34:00.85	-42.3	-49.4	3.0	15269218	102	2346
07:34:00.96	-42.3	-49.0	3.5	15269218	102	2243
07:34:01.07	-42.3	-48.5	3.4	15062088	102	2128
07:34:01.18	-42.3	-48.4	3.4	15062088	102	2087
07:34:01.30	-42.3	-48.1	3.4	15062088	102	2030
07:34:01.41	-42.3	-47.9	3.3	15062088	102	1992
07:34:01.52	-42.1	-48.8	3.6	15244400	102	2264
07:34:01.63	-42.1	-48.7	3.6	15244400	102	2241
07:34:01.74	-44.9	-71.0	3.6	15244400	102	21044
07:34:01.86	-42.4	-48.5	3.6	15244400	103	2113
07:34:01.97	-42.4	-48.3	3.5	15061866	103	2045
07:34:02.08	-42.4	-47.9	3.4	15061866	103	1961
07:34:02.19	-42.4	-47.6	3.4	15061866	103	1900
07:34:02.30	-42.4	-47.5	3.3	15061866	103	1868
