#Pass ID: 20250124_224631_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2025-01-24 22:46:25

#Time	Level	Level2	SNR	BER	Gain	Gain2
22:46:25.06	-38.5	-47.0	3.3	7673950	95	1350
22:46:25.17	-38.2	-60.0	3.5	7562866	69	6197
22:46:25.28	-38.0	-53.0	3.6	7533111	82	2855
22:46:25.39	-38.2	-47.8	3.6	7527008	93	1536
22:46:25.50	-38.2	-47.6	4.0	7409515	93	1490
22:46:25.61	-38.1	-47.3	3.9	7438507	93	1451
22:46:25.72	-38.1	-47.1	3.9	7433319	93	1409
22:46:25.83	-38.1	-46.7	4.0	7468109	93	1361
22:46:25.94	-38.1	-46.4	4.0	7469024	93	1312
22:46:26.05	-38.1	-47.2	3.6	7511901	93	1436
22:46:26.17	-38.1	-47.1	3.6	7513122	93	1428
22:46:26.28	-38.1	-47.0	3.7	7425079	93	1405
22:46:26.39	-38.1	-46.7	4.2	7346954	93	1369
22:46:26.50	-38.1	-46.7	4.1	7398681	93	1358
22:46:26.61	-38.1	-46.8	4.0	7438201	93	1366
22:46:26.73	-38.2	-46.8	3.9	7464752	93	1365
22:46:26.84	-38.1	-46.8	3.9	7479553	93	1367
22:46:26.95	-38.2	-48.0	3.6	7534332	93	1561
22:46:27.06	-38.2	-48.1	3.6	7572631	93	1575
22:46:27.17	-38.2	-48.2	3.7	7490081	93	1598
22:46:27.29	-38.2	-48.4	3.7	7510681	93	1617
22:46:27.40	-38.3	-48.6	3.6	7622680	93	1655
22:46:27.51	-38.3	-48.7	3.5	7608947	93	1678
22:46:27.62	-38.3	-48.8	3.4	7599334	93	1683
22:46:27.73	-38.3	-49.7	3.2	7558746	93	1868
22:46:27.85	-38.3	-50.0	3.5	7587432	93	1922
22:46:27.96	-38.4	-50.0	3.5	7557373	93	1925
22:46:28.07	-38.4	-49.9	3.5	7597656	93	1912
22:46:28.18	-38.4	-49.9	3.5	7614898	93	1892
22:46:28.29	-38.4	-49.7	3.4	7635955	93	1863
22:46:28.40	-38.4	-49.5	3.4	7639923	93	1812
22:46:28.51	-38.4	-49.3	3.4	7603607	93	1778
22:46:28.62	-38.4	-49.9	3.5	7568664	93	1903
22:46:28.73	-38.4	-49.7	3.5	7619628	93	1867
22:46:28.85	-38.3	-49.3	3.5	7575836	93	1775
22:46:28.96	-38.3	-49.0	3.5	7535095	93	1728
22:46:29.07	-38.3	-48.7	3.5	7569580	93	1674
22:46:29.18	-38.3	-48.4	3.5	7565002	93	1615
22:46:29.29	-38.2	-47.8	3.5	7615814	93	1521
22:46:29.41	-38.2	-48.2	3.3	7544403	93	1592
22:46:29.52	-38.1	-47.9	3.6	7593383	93	1550
22:46:29.63	-38.1	-47.5	3.6	7525634	93	1489
22:46:29.74	-38.0	-46.7	4.2	7339782	93	1367
22:46:29.85	-38.0	-46.1	4.3	7335357	93	1291
22:46:29.97	-38.0	-45.7	4.4	7316894	93	1225
22:46:30.08	-37.9	-45.2	4.5	7321624	93	1172
22:46:30.19	-37.9	-45.1	4.6	7279052	93	1152
22:46:30.30	-37.8	-45.5	3.7	7469635	93	1217
22:46:30.41	-37.8	-45.1	3.8	7459869	93	1177
22:46:30.52	-37.7	-44.7	3.9	7392120	93	1129
22:46:30.64	-37.7	-44.4	5.4	7035217	93	1093
22:46:30.75	-37.7	-44.1	5.4	7068634	93	1058
22:46:30.86	-37.7	-43.9	5.4	7099914	93	1038
22:46:30.97	-37.7	-43.9	5.4	7023620	93	1024
22:46:31.08	-37.7	-43.7	5.4	7054595	93	1013
22:46:31.19	-37.7	-44.7	4.6	7343444	93	1121
22:46:31.30	-37.8	-44.6	4.0	7428283	93	1108
22:46:31.41	-37.8	-44.9	4.1	7415313	93	1140
22:46:31.52	-37.9	-45.1	4.9	7080993	93	1160
22:46:31.64	-37.9	-44.9	5.1	7131042	93	1135
22:46:31.75	-37.9	-44.4	5.2	7087402	93	1072
22:46:31.86	-37.9	-44.1	5.3	7097625	93	1039
22:46:31.97	-37.8	-43.7	5.5	7046203	93	996
22:46:32.08	-37.8	-43.3	5.7	6997375	93	956
22:46:32.19	-37.7	-42.9	6.0	6946716	93	919
22:46:32.31	-37.7	-42.9	6.0	6943664	93	917
22:46:32.42	-37.7	-42.9	6.0	6959228	93	915
22:46:32.53	-37.7	-42.7	6.0	6924591	93	902
22:46:32.64	-37.6	-42.3	6.3	6854248	93	862
22:46:32.75	-37.6	-42.0	6.7	6790618	93	839
22:46:32.86	-37.7	-42.4	6.5	6876068	93	876
22:46:32.97	-37.7	-42.8	6.1	6931762	93	905
22:46:33.08	-37.7	-42.4	6.2	6915740	93	870
22:46:33.20	-37.6	-42.2	6.6	6868743	93	854
22:46:33.31	-37.8	-43.0	6.1	6942138	93	919
22:46:33.42	-37.9	-43.2	5.7	7010498	93	937
22:46:33.53	-37.8	-42.9	5.9	6951599	93	912
22:46:33.64	-37.8	-42.9	6.0	6973266	93	910
22:46:33.75	-37.9	-43.4	5.7	7019348	93	948
22:46:33.86	-38.0	-44.7	3.9	7427368	93	1099
22:46:33.97	-38.0	-44.9	3.9	7429809	93	1116
22:46:34.08	-38.0	-44.7	4.0	7248687	93	1091
22:46:34.19	-38.1	-44.8	5.5	6999816	93	1089
22:46:34.31	-38.1	-44.7	5.5	7023010	93	1078
22:46:34.42	-38.1	-44.8	5.3	7091369	93	1093
22:46:34.53	-38.2	-45.0	5.1	7113494	93	1111
22:46:34.64	-38.1	-44.3	5.3	7105102	93	1038
22:46:34.75	-38.0	-43.9	5.6	7023315	93	996
22:46:34.87	-38.0	-43.9	5.6	7026519	93	992
22:46:34.98	-38.1	-44.1	5.5	7109680	93	1009
22:46:35.09	-38.0	-43.5	5.5	6976318	93	955
22:46:35.20	-37.8	-42.6	6.3	6874542	93	883
22:46:35.31	-37.9	-43.0	6.3	6894836	93	911
22:46:35.42	-37.9	-43.6	5.9	6998748	93	966
