#Pass ID: 20260124_111805_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2026-01-24 11:17:58

#Time	Level	Level2	SNR	BER	Gain	Gain2
11:17:58.99	-37.4	-44.6	3.3	15342636	92	2396
11:17:59.10	-36.8	-58.9	3.4	0	64	13142
11:17:59.21	-37.0	-52.8	3.6	0	77	6384
11:17:59.32	-37.2	-46.7	3.6	15059455	90	3106
11:17:59.43	-37.4	-46.3	3.5	15059455	91	2876
11:17:59.55	-37.4	-45.9	3.4	15059455	91	2758
11:17:59.66	-37.4	-45.6	3.4	15059455	91	2671
11:17:59.77	-37.4	-45.5	3.3	15179489	91	2627
11:17:59.88	-37.4	-45.3	3.3	15179489	91	2568
11:17:59.99	-37.4	-46.6	3.6	15179489	91	2993
11:18:00.10	-37.4	-46.6	3.6	15179489	91	3000
11:18:00.22	-37.7	-46.6	3.0	15190689	92	2923
11:18:00.33	-37.7	-46.2	3.5	15190689	92	2783
11:18:00.44	-37.7	-45.8	3.4	15190689	92	2655
11:18:00.55	-37.7	-45.6	3.4	15190689	92	2587
11:18:00.66	-37.7	-45.4	3.4	15147056	92	2537
11:18:00.77	-37.7	-45.3	3.3	15147056	92	2506
11:18:00.89	-37.4	-45.6	3.6	15147056	93	2676
11:18:01.00	-37.4	-45.6	3.6	15147056	93	2657
11:18:01.11	-37.4	-45.6	3.6	15166244	93	2659
11:18:01.22	-37.4	-45.2	3.5	15166244	93	2557
11:18:01.33	-37.4	-44.8	3.4	15166244	93	2440
11:18:01.44	-37.4	-44.6	3.4	15165573	93	2370
11:18:01.56	-37.4	-44.3	3.4	15165573	93	2310
11:18:01.67	-37.4	-44.3	3.3	15165573	93	2294
11:18:01.78	-37.4	-45.6	3.6	15165573	93	2677
11:18:01.89	-37.4	-45.7	3.6	15186553	93	2692
11:18:02.00	-37.4	-45.3	3.6	15186553	93	2569
11:18:02.11	-37.4	-44.9	3.5	15186553	93	2477
11:18:02.22	-37.4	-44.7	3.4	15186553	93	2419
11:18:02.34	-37.4	-44.5	3.4	15179435	93	2340
11:18:02.45	-37.4	-44.3	3.3	15179435	93	2294
11:18:02.56	-37.4	-45.6	3.5	15179435	93	2674
11:18:02.67	-37.4	-45.6	3.6	15179435	93	2668
11:18:02.78	-37.4	-45.5	3.6	15172294	93	2654
11:18:02.90	-37.4	-45.1	3.5	15172294	93	2529
11:18:03.01	-37.4	-44.8	3.4	15172294	93	2451
11:18:03.12	-37.4	-44.7	3.4	15172294	93	2397
11:18:03.23	-37.4	-44.4	3.4	15192718	93	2321
