#Pass ID: 20260115_020843_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2026-01-15 02:08:36

#Time	Level	Level2	SNR	BER	Gain	Gain2
02:08:36.55	-36.4	-46.6	3.3	7699584	90	1645
02:08:36.66	-36.0	-60.3	3.4	7544860	64	8246
02:08:36.77	-36.2	-54.2	3.5	7598419	77	4016
02:08:36.88	-36.4	-48.7	3.5	7552337	89	2076
02:08:36.99	-36.4	-48.6	3.5	7606201	89	2042
02:08:37.10	-36.4	-48.3	3.5	7604217	89	1990
02:08:37.21	-36.4	-48.2	3.4	7605285	89	1961
02:08:37.33	-36.4	-48.1	3.4	7634735	89	1945
02:08:37.44	-36.4	-48.0	3.4	7620849	89	1922
02:08:37.55	-36.4	-48.7	3.3	7551879	89	2079
02:08:37.66	-36.4	-48.7	3.5	7563781	89	2080
02:08:37.77	-36.4	-48.7	3.5	7538452	89	2073
02:08:37.88	-36.4	-48.6	3.5	7560882	89	2042
02:08:38.00	-36.4	-48.4	3.5	7623443	89	2003
02:08:38.11	-36.4	-48.2	3.4	7635803	89	1949
02:08:38.22	-36.4	-48.1	3.4	7608795	89	1939
02:08:38.33	-36.4	-48.1	3.4	7633666	89	1925
02:08:38.44	-36.4	-48.7	3.4	7579498	89	2081
02:08:38.56	-36.4	-48.7	3.5	7580108	89	2082
02:08:38.67	-36.4	-48.6	3.5	7598571	89	2046
02:08:38.78	-36.4	-48.4	3.5	7590484	89	2011
02:08:38.89	-36.4	-48.3	3.5	7648773	89	1986
02:08:39.00	-36.4	-48.2	3.4	7606048	89	1947
02:08:39.11	-36.4	-48.1	3.4	7627258	89	1927
02:08:39.22	-36.4	-48.7	3.2	7550811	89	2080
02:08:39.34	-36.4	-48.7	3.5	7567443	89	2080
02:08:39.45	-36.4	-48.7	3.5	7539978	89	2083
02:08:39.56	-36.4	-48.6	3.5	7591552	89	2042
02:08:39.67	-36.4	-48.4	3.5	7596893	89	2000
02:08:39.78	-36.4	-48.2	3.5	7606353	89	1968
02:08:39.89	-36.4	-48.1	3.4	7605895	89	1932
02:08:40.01	-36.4	-48.0	3.4	7628173	89	1905
02:08:40.12	-36.4	-48.7	3.4	7563018	89	2073
02:08:40.23	-36.4	-48.7	3.5	7573547	89	2069
02:08:40.34	-36.5	-48.7	3.5	7572021	89	2071
02:08:40.45	-36.4	-48.6	3.5	7620849	89	2038
02:08:40.56	-36.4	-48.4	3.4	7590179	89	2000
02:08:40.68	-36.4	-48.2	3.4	7658233	89	1954
02:08:40.79	-36.4	-48.1	3.4	7605285	89	1930
02:08:40.90	-36.4	-48.0	3.4	7624816	89	1912
02:08:41.01	-36.4	-48.8	3.5	7561340	89	2081
02:08:41.12	-36.4	-48.8	3.5	7556610	89	2089
02:08:41.23	-36.4	-48.7	3.5	7575836	89	2063
02:08:41.34	-36.4	-48.5	3.5	7589111	89	2033
02:08:41.46	-36.4	-48.3	3.5	7597351	89	1980
02:08:41.57	-36.5	-48.2	3.4	7618713	89	1950
