#Pass ID: 20260114_124034_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2026-01-14 12:40:28

#Time	Level	Level2	SNR	BER	Gain	Gain2
12:40:28.90	-36.1	-46.1	3.3	7681427	90	1604
12:40:29.00	-36.0	-60.3	3.4	7556152	64	8256
12:40:29.11	-35.9	-53.8	3.5	7569427	77	3964
12:40:29.22	-36.1	-48.3	3.5	7582855	89	2036
12:40:29.34	-36.2	-48.2	3.5	7603759	89	2009
12:40:29.45	-36.1	-48.0	3.5	7597808	89	1979
12:40:29.56	-36.1	-47.8	3.4	7611846	89	1937
12:40:29.67	-36.1	-47.6	3.4	7629852	89	1897
12:40:29.78	-36.1	-47.5	3.4	7604675	89	1877
12:40:29.89	-36.1	-48.2	3.2	7591247	89	2028
12:40:30.01	-36.1	-48.2	3.5	7584228	89	2036
12:40:30.12	-36.1	-48.2	3.5	7540588	89	2023
12:40:30.23	-36.1	-48.0	3.5	7576446	89	1990
12:40:30.34	-36.1	-47.9	3.5	7592773	89	1951
12:40:30.45	-36.1	-47.7	3.4	7599487	89	1924
12:40:30.56	-36.1	-47.5	3.4	7599334	89	1874
12:40:30.68	-36.1	-47.5	3.4	7635498	89	1867
12:40:30.79	-36.1	-48.2	3.5	7575073	89	2021
12:40:30.90	-36.1	-48.2	3.5	7588806	89	2021
12:40:31.01	-36.1	-48.1	3.5	7543792	89	2002
12:40:31.12	-36.1	-47.9	3.5	7607269	89	1966
12:40:31.23	-36.1	-47.8	3.5	7622528	89	1931
12:40:31.35	-36.1	-47.7	3.4	7607421	89	1914
12:40:31.46	-36.1	-47.5	3.4	7662353	89	1870
12:40:31.57	-36.1	-48.2	3.2	7611694	89	2025
12:40:31.68	-36.1	-48.2	3.5	7564239	89	2033
12:40:31.79	-36.1	-48.2	3.5	7570800	89	2023
12:40:31.91	-36.1	-48.0	3.5	7558898	89	1978
12:40:32.02	-36.1	-47.9	3.5	7591552	89	1951
12:40:32.13	-36.1	-47.7	3.4	7576751	89	1919
12:40:32.24	-36.1	-47.6	3.4	7613983	89	1896
12:40:32.35	-36.1	-47.4	3.4	7664489	89	1860
12:40:32.46	-36.1	-48.1	3.5	7577362	89	2026
12:40:32.58	-36.1	-48.2	3.5	7568054	89	2028
12:40:32.69	-36.1	-48.2	3.5	7572326	89	2030
12:40:32.80	-36.1	-47.9	3.5	7596130	89	1964
12:40:32.91	-36.1	-47.7	3.5	7623138	89	1926
12:40:33.02	-36.1	-47.6	3.4	7623748	89	1907
12:40:33.13	-36.1	-47.6	3.4	7672576	89	1887
12:40:33.25	-36.1	-47.5	3.4	7645263	89	1870
12:40:33.36	-36.1	-48.2	3.5	7557678	89	2031
12:40:33.47	-36.1	-48.2	3.5	7582550	89	2022
12:40:33.58	-36.1	-48.0	3.5	7560577	89	1982
12:40:33.69	-36.1	-47.9	3.5	7613220	89	1964
12:40:33.81	-36.1	-47.7	3.4	7639617	89	1921
12:40:33.92	-36.1	-47.6	3.4	7649536	89	1902
12:40:34.03	-36.1	-47.5	3.4	7621002	89	1874
12:40:34.14	-36.1	-48.1	3.3	7549591	89	2016
12:40:34.25	-36.1	-48.2	3.5	7592010	89	2031
12:40:34.36	-36.1	-48.1	3.5	7559661	89	2015
12:40:34.47	-36.1	-48.0	3.5	7568664	89	1978
12:40:34.58	-36.1	-47.8	3.5	7627258	89	1942
12:40:34.70	-36.1	-47.7	3.5	7632751	89	1915
12:40:34.81	-36.1	-47.5	3.4	7641296	89	1877
12:40:34.92	-36.1	-47.4	3.4	7686462	89	1854
12:40:35.03	-36.1	-48.1	3.5	7574310	89	2025
12:40:35.14	-36.1	-48.2	3.5	7555999	89	2038
12:40:35.25	-36.1	-48.1	3.5	7563018	89	1993
12:40:35.37	-36.2	-47.9	3.5	7573242	89	1944
12:40:35.48	-36.3	-47.9	3.5	7603912	89	1933
12:40:35.59	-36.2	-47.7	3.4	7636871	89	1889
12:40:35.70	-36.3	-47.7	3.4	7631683	89	1890
12:40:35.81	-36.3	-48.5	3.2	7577819	89	2040
12:40:35.92	-36.3	-48.4	3.5	7585144	89	2017
12:40:36.04	-36.3	-48.3	3.5	7585906	89	2017
12:40:36.15	-36.3	-48.2	3.5	7602691	89	1988
12:40:36.26	-36.2	-48.0	3.5	7604217	89	1954
12:40:36.37	-36.3	-48.0	3.4	7631835	89	1941
12:40:36.48	-36.3	-47.8	3.4	7627716	89	1900
12:40:36.59	-36.3	-47.7	3.4	7637481	89	1878
12:40:36.71	-36.3	-48.5	3.4	7586822	89	2048
12:40:36.82	-36.3	-48.4	3.5	7585296	89	2041
12:40:36.93	-36.3	-48.3	3.5	7578887	89	2002
12:40:37.04	-36.3	-48.3	3.5	7575988	89	2005
12:40:37.15	-36.3	-48.0	3.5	7634735	89	1927
12:40:37.27	-36.3	-48.0	3.4	7626647	89	1926
12:40:37.38	-36.3	-47.8	3.4	7614593	89	1903
12:40:37.49	-36.3	-47.7	3.4	7612762	89	1876
12:40:37.60	-36.3	-48.5	3.5	7565612	89	2035
12:40:37.71	-36.4	-48.5	3.5	7571868	89	2051
12:40:37.82	-36.3	-48.4	3.5	7588195	89	2024
12:40:37.94	-36.4	-48.4	3.5	7617645	89	2001
12:40:38.05	-36.4	-48.2	3.5	7630310	89	1969
12:40:38.16	-36.4	-48.1	3.4	7634582	89	1942
12:40:38.27	-36.4	-48.0	3.4	7633972	89	1925
12:40:38.38	-36.4	-48.6	3.2	7575073	89	2064
12:40:38.49	-36.4	-48.7	3.5	7550354	89	2083
12:40:38.60	-36.4	-48.6	3.5	7574462	89	2067
12:40:38.72	-36.4	-48.5	3.5	7590789	89	2038
12:40:38.83	-36.4	-48.3	3.5	7622528	89	1996
12:40:38.94	-36.4	-48.2	3.5	7604675	89	1971
12:40:39.05	-36.5	-48.1	3.4	7644653	89	1927
12:40:39.16	-36.4	-47.5	3.4	7649383	90	1795
12:40:39.27	-36.4	-48.3	3.5	7540740	90	2000
12:40:39.38	-36.4	-48.3	3.5	7564392	90	1979
12:40:39.50	-36.5	-48.2	3.5	7582244	90	1947
12:40:39.61	-36.5	-48.1	3.5	7603149	90	1912
12:40:39.72	-36.5	-47.9	3.4	7583618	90	1891
12:40:39.83	-36.4	-47.8	3.4	7595214	90	1866
12:40:39.94	-36.4	-47.6	3.4	7659301	90	1816
12:40:40.05	-36.4	-48.2	3.3	7608642	90	1965
12:40:40.17	-36.5	-48.2	3.5	7585906	90	1946
12:40:40.28	-36.4	-48.1	3.5	7575836	90	1948
12:40:40.39	-36.4	-48.0	3.5	7582092	90	1920
12:40:40.50	-36.4	-47.8	3.5	7604522	90	1886
12:40:40.61	-36.4	-47.8	3.4	7592620	90	1865
12:40:40.72	-36.4	-47.5	3.4	7626800	90	1826
12:40:40.84	-36.4	-47.5	3.4	7659301	90	1818
12:40:40.95	-36.3	-48.1	3.4	7568817	90	1954
12:40:41.06	-36.3	-48.0	3.5	7531585	90	1950
12:40:41.17	-36.3	-48.0	3.5	7569885	90	1948
12:40:41.28	-36.4	-47.9	3.5	7601318	90	1905
12:40:41.40	-36.5	-48.1	3.5	7634429	90	1918
12:40:41.51	-36.4	-47.9	3.4	7620391	90	1891
12:40:41.62	-36.5	-47.7	3.4	7611083	90	1841
12:40:41.73	-36.5	-47.6	3.4	7637481	90	1826
12:40:41.84	-36.5	-48.2	3.5	7572784	90	1957
12:40:41.95	-36.4	-48.3	3.5	7608032	90	1974
12:40:42.07	-36.4	-48.0	3.5	7576446	90	1920
12:40:42.18	-36.4	-48.0	3.5	7596893	90	1902
12:40:42.29	-36.4	-47.8	3.5	7616271	90	1882
12:40:42.40	-36.4	-47.6	3.4	7610168	90	1833
12:40:42.51	-36.4	-47.4	3.4	7631378	90	1802
12:40:42.62	-36.4	-48.2	3.3	7565155	90	1968
12:40:42.74	-36.4	-48.1	3.5	7569885	90	1945
12:40:42.85	-36.4	-48.1	3.5	7571411	90	1944
12:40:42.96	-36.3	-47.9	3.5	7560729	90	1914
12:40:43.07	-36.3	-47.7	3.5	7587432	90	1871
12:40:43.18	-36.3	-47.5	3.4	7604980	90	1832
12:40:43.29	-36.3	-47.4	3.4	7615356	90	1809
12:40:43.41	-36.4	-47.3	3.4	7595672	90	1785
12:40:43.52	-36.4	-48.2	3.5	7567749	90	1953
12:40:43.63	-36.4	-48.2	3.5	7595062	90	1962
12:40:43.74	-36.5	-48.2	3.5	7553253	90	1948
12:40:43.85	-36.4	-47.9	3.5	7596588	90	1899
