#Pass ID: 20260128_191430_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2026-01-28 19:14:23

#Time	Level	Level2	SNR	BER	Gain	Gain2
19:14:52.22	-35.4	-39.6	-0.6	15596809	89	2841
19:14:52.33	-35.4	-39.3	-0.8	15494651	89	2767
19:14:52.44	-35.4	-39.4	-0.8	15494651	89	2771
19:14:52.56	-35.4	-39.3	-0.8	15494651	89	2762
19:14:52.67	-35.4	-41.2	0.8	15494651	89	3407
19:14:52.78	-35.4	-41.1	0.8	15494651	89	3403
19:14:52.89	-35.0	-40.9	0.8	15562896	88	3459
19:14:53.00	-35.0	-39.6	-0.3	15562896	88	2990
19:14:53.11	-35.0	-39.0	-0.8	15562896	88	2796
19:14:53.23	-35.0	-39.0	-0.8	15562896	88	2788
19:14:53.34	-35.0	-39.1	-0.8	15534919	88	2800
19:14:53.45	-35.3	-41.5	0.8	15534919	88	3564
19:14:53.56	-35.3	-41.5	0.8	15534919	88	3580
19:14:53.67	-35.3	-41.5	0.7	15534919	88	3570
19:14:53.78	-35.0	-40.5	0.5	15534919	88	3335
19:14:53.89	-35.0	-39.8	-0.1	15434974	88	3033
19:14:54.01	-35.0	-39.0	-0.8	15434974	88	2788
19:14:54.12	-35.0	-39.1	-0.8	15434974	88	2802
19:14:54.23	-35.0	-39.0	-0.8	15434974	88	2794
19:14:54.34	-35.0	-39.0	-0.8	15628654	88	2797
19:14:54.45	-35.3	-41.5	0.8	15628654	88	3562
19:14:54.56	-35.3	-41.5	0.8	15628654	88	3578
19:14:54.68	-35.3	-41.1	0.4	15628654	88	3404
19:14:54.79	-35.3	-40.2	-0.3	15628654	88	3095
19:14:54.90	-35.3	-39.6	-0.8	15450798	88	2891
19:14:55.01	-35.3	-39.6	-0.8	15450798	88	2890
19:14:55.12	-35.3	-39.6	-0.8	15450798	88	2885
19:14:55.24	-35.3	-41.5	0.8	15450798	88	3565
19:14:55.35	-35.3	-41.5	0.8	15595626	88	3579
19:14:55.46	-35.3	-41.3	0.6	15595626	88	3489
19:14:55.57	-35.3	-40.5	-0.1	15595626	88	3170
19:14:55.68	-35.3	-39.7	-0.7	15595626	88	2922
19:14:55.79	-35.3	-39.7	-0.8	15595626	88	2897
19:14:55.91	-35.3	-39.7	-0.8	15524017	88	2897
19:14:56.02	-35.3	-39.6	-0.8	15524017	88	2893
19:14:56.13	-35.3	-41.5	0.8	15524017	88	3575
19:14:56.24	-35.3	-41.4	0.8	15524017	88	3550
19:14:56.35	-35.3	-40.8	0.2	15533058	88	3303
19:14:56.46	-35.3	-40.1	-0.4	15533058	88	3043
19:14:56.58	-35.3	-39.6	-0.8	15533058	88	2880
19:14:56.69	-35.3	-39.6	-0.8	15533058	88	2881
19:14:56.80	-35.3	-39.7	-0.8	15590744	88	2892
19:14:56.91	-35.3	-41.5	0.8	15590744	88	3598
19:14:57.02	-35.3	-41.5	0.8	15590744	88	3567
19:14:57.14	-35.3	-41.5	0.8	15590744	88	3587
19:14:57.25	-35.0	-39.9	0.0	15590744	88	3097
19:14:57.36	-35.0	-39.3	-0.6	15454772	88	2874
19:14:57.47	-35.0	-39.0	-0.9	15454772	88	2799
19:14:57.58	-35.0	-39.0	-0.8	15454772	88	2796
19:14:57.69	-35.0	-39.0	-0.8	15454772	88	2795
19:14:57.80	-35.4	-41.1	0.7	15575775	89	3406
19:14:57.92	-35.4	-41.1	0.8	15575775	89	3392
19:14:58.03	-35.0	-40.4	0.0	15575775	89	3267
19:14:58.14	-35.0	-40.1	0.2	15575775	88	3164
19:14:58.25	-35.0	-39.1	-0.7	15575775	88	2819
19:14:58.36	-35.0	-39.0	-0.8	15444412	88	2798
19:14:58.47	-35.0	-39.0	-0.8	15444412	88	2796
19:14:58.58	-35.0	-39.0	-0.8	15444412	88	2779
19:14:58.70	-35.3	-41.4	0.8	15444412	88	3544
19:14:58.81	-35.3	-41.5	0.8	15559463	88	3570
19:14:58.92	-35.0	-40.4	0.1	15559463	89	3266
19:14:59.03	-35.1	-40.4	0.2	15559463	88	3220
19:14:59.14	-35.1	-39.6	-0.5	15559463	88	2953
19:14:59.25	-35.1	-39.2	-0.8	15559463	88	2830
19:14:59.37	-35.1	-39.3	-0.8	15495018	88	2842
19:14:59.48	-35.1	-39.2	-0.8	15495018	88	2826
19:14:59.59	-35.4	-41.0	0.8	15495018	89	3374
19:14:59.70	-35.4	-41.1	0.8	15495018	89	3392
19:14:59.81	-35.4	-41.0	0.8	15509178	89	3378
19:14:59.92	-35.4	-40.2	0.0	15509178	89	3066
19:15:00.04	-35.4	-39.5	-0.5	15509178	89	2823
19:15:00.15	-35.4	-39.2	-0.8	15509178	89	2738
19:15:00.26	-35.4	-39.2	-0.8	15593086	89	2728
19:15:00.37	-35.4	-39.2	-0.8	15593086	89	2743
19:15:00.48	-35.4	-41.1	0.8	15593086	89	3393
19:15:00.59	-35.4	-41.1	0.8	15593086	89	3388
19:15:00.71	-35.4	-40.8	0.7	15593086	89	3300
19:15:00.82	-35.4	-40.0	-0.1	15505081	89	3006
19:15:00.93	-35.4	-39.3	-0.7	15505081	89	2770
19:15:01.04	-35.4	-39.3	-0.8	15505081	89	2749
19:15:01.15	-35.4	-39.3	-0.8	15505081	89	2751
19:15:01.26	-35.4	-39.2	-0.8	15624023	89	2738
19:15:01.38	-35.4	-41.1	0.8	15624023	89	3395
19:15:01.49	-35.4	-41.1	0.8	15624023	89	3392
19:15:01.60	-35.4	-40.4	0.2	15624023	89	3143
19:15:01.71	-35.4	-39.7	-0.4	15624023	89	2883
19:15:01.82	-35.4	-39.2	-0.8	15481353	89	2742
19:15:01.93	-35.3	-39.2	-0.8	15481353	89	2744
19:15:02.05	-35.4	-39.2	-0.8	15481353	89	2735
19:15:02.16	-35.4	-41.2	0.8	15481353	89	3420
19:15:02.27	-35.4	-41.0	0.8	15588928	89	3366
19:15:02.38	-35.4	-41.1	0.8	15588928	89	3402
19:15:02.49	-35.0	-40.3	0.4	15588928	88	3245
19:15:02.61	-35.0	-39.2	-0.5	15588928	88	2866
19:15:02.72	-35.0	-39.0	-0.8	15588928	88	2796
19:15:02.83	-35.0	-39.0	-0.8	15512893	88	2783
19:15:02.94	-35.0	-39.0	-0.8	15512893	88	2782
19:15:03.05	-35.4	-41.1	0.8	15512893	89	3398
19:15:03.16	-35.4	-41.1	0.8	15512893	89	3391
19:15:03.27	-35.0	-40.5	2.9	15465644	89	3284
19:15:03.38	-35.0	-40.1	0.1	15465644	88	3163
19:15:03.50	-35.0	-39.4	-0.4	15465644	88	2914
19:15:03.61	-35.0	-38.9	-0.8	15465644	88	2778
19:15:03.72	-35.0	-38.9	-0.8	15465644	88	2777
19:15:03.83	-35.0	-39.0	-0.8	15595512	88	2790
19:15:03.94	-35.3	-41.5	0.8	15595512	88	3576
19:15:04.05	-35.3	-41.5	0.8	15595512	88	3591
19:15:04.17	-35.1	-40.5	1.0	15595512	89	3286
19:15:04.28	-35.0	-40.1	0.1	15425003	88	3156
19:15:04.39	-35.0	-39.4	-0.5	15425003	88	2920
19:15:04.50	-35.0	-39.0	-0.8	15425003	88	2780
19:15:04.61	-35.0	-39.0	-0.8	15425003	88	2792
19:15:04.72	-35.0	-39.1	-0.8	15425003	88	2805
19:15:04.84	-35.4	-41.1	0.8	15629585	89	3404
19:15:04.95	-35.4	-41.0	0.7	15629585	89	3371
19:15:05.06	-35.4	-41.0	0.8	15629585	89	3363
19:15:05.17	-35.3	-40.2	0.0	15629585	89	3063
19:15:05.28	-35.4	-39.4	-0.5	15435073	89	2808
19:15:05.39	-35.3	-39.2	-0.8	15435073	89	2753
19:15:05.51	-35.4	-39.2	-0.8	15435073	89	2734
19:15:05.62	-35.4	-39.2	-0.8	15435073	89	2742
19:15:05.73	-35.4	-41.1	0.8	15435073	89	3400
19:15:05.84	-35.4	-41.0	0.8	15582336	89	3383
19:15:05.95	-35.0	-40.4	0.4	15582336	88	3294
19:15:06.06	-35.0	-39.5	-0.3	15582336	88	2972
19:15:06.18	-35.0	-39.0	-0.8	15582336	88	2789
19:15:06.29	-35.0	-38.9	-0.8	15508033	88	2780
19:15:06.40	-35.0	-38.9	-0.8	15508033	88	2777
19:15:06.51	-35.4	-41.1	0.8	15508033	89	3390
19:15:06.62	-35.4	-41.1	0.8	15508033	89	3382
19:15:06.74	-35.4	-41.1	0.8	15508033	89	3400
19:15:06.85	-35.4	-40.6	0.4	15490333	89	3209
19:15:06.96	-35.4	-39.5	-0.6	15490333	89	2829
19:15:07.07	-35.3	-39.2	-0.8	15490333	89	2746
19:15:07.18	-35.4	-39.2	-0.8	15490333	89	2747
19:15:07.29	-35.4	-39.2	-0.8	15591056	89	2729
19:15:07.41	-35.4	-41.0	0.7	15591056	89	3382
19:15:07.52	-35.4	-41.1	0.8	15591056	89	3393
19:15:07.63	-35.4	-40.8	0.6	15591056	89	3300
19:15:07.74	-35.3	-39.9	-0.1	15591056	89	2987
19:15:07.85	-35.4	-39.3	-0.8	15484001	89	2749
19:15:07.96	-35.3	-39.2	-0.8	15484001	89	2734
19:15:08.07	-35.3	-39.2	-0.8	15484001	89	2741
19:15:08.19	-35.3	-39.2	-0.8	15484001	89	2731
19:15:08.30	-35.4	-41.1	0.8	15599884	89	3390
19:15:08.41	-35.4	-41.1	0.7	15599884	89	3385
19:15:08.52	-35.4	-40.4	0.2	15599884	89	3135
19:15:08.63	-35.4	-39.7	-0.4	15599884	89	2891
19:15:08.74	-35.4	-39.3	-0.8	15599884	89	2752
19:15:08.85	-35.3	-39.3	-0.9	15512313	89	2765
19:15:08.97	-35.4	-39.2	-0.8	15512313	89	2740
19:15:09.08	-35.3	-41.1	0.8	15512313	89	3395
19:15:09.19	-35.4	-41.1	0.8	15512313	89	3397
19:15:09.30	-35.4	-40.8	0.7	15536994	89	3291
19:15:09.41	-35.4	-40.0	-0.1	15536994	89	3012
19:15:09.52	-35.4	-39.4	-0.7	15536994	89	2787
19:15:09.63	-35.4	-39.2	-0.8	15536994	89	2746
19:15:09.75	-35.4	-39.2	-0.8	15536994	89	2743
19:15:09.86	-35.3	-39.2	-0.8	15581176	89	2740
19:15:09.97	-35.3	-41.0	0.7	15581176	89	3382
19:15:10.08	-35.3	-41.0	0.8	15581176	89	3374
19:15:10.19	-35.4	-40.8	0.6	15581176	89	3276
19:15:10.30	-35.4	-39.7	-0.4	15486915	89	2881
19:15:10.42	-35.4	-39.3	-0.8	15486915	89	2751
19:15:10.53	-35.3	-39.2	-0.8	15486915	89	2737
