#Pass ID: 20250122_154548_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-22 15:45:40

#Time	Level	Level2	SNR	BER	Gain	Gain2
15:45:50.04	-36.3	-40.2	-0.9	15501907	90	2753
15:45:50.15	-36.2	-40.1	-0.8	15501907	90	2740
15:45:50.26	-36.2	-40.1	-0.8	15590400	90	2734
15:45:50.38	-36.2	-40.1	-0.8	15590400	90	2739
15:45:50.49	-36.5	-41.9	0.8	15590400	91	3286
15:45:50.59	-36.5	-41.9	0.7	15590400	91	3288
15:45:50.71	-36.5	-41.6	0.4	15590400	91	3146
15:45:50.82	-36.5	-40.8	-0.3	15465629	91	2878
15:45:50.93	-36.5	-40.2	-0.8	15465629	91	2693
15:45:51.04	-36.5	-40.2	-0.9	15465629	91	2685
15:45:51.15	-36.5	-40.2	-0.8	15465629	91	2682
15:45:51.26	-36.5	-40.2	-0.9	15628623	91	2689
15:45:51.37	-36.5	-42.0	0.8	15628623	91	3323
15:45:51.49	-36.5	-41.9	0.8	15628623	91	3292
15:45:51.60	-36.1	-41.4	0.4	15628623	90	3207
15:45:51.71	-36.1	-40.5	-0.3	15628623	90	2914
15:45:51.82	-36.1	-39.9	-0.8	15436714	90	2723
15:45:51.93	-36.1	-40.0	-0.8	15436714	90	2742
15:45:52.05	-36.2	-40.0	-0.9	15436714	90	2733
15:45:52.16	-36.1	-40.0	-0.8	15436714	90	2731
15:45:52.27	-36.5	-41.9	0.8	15584541	91	3275
15:45:52.38	-36.5	-42.0	0.8	15584541	91	3301
15:45:52.49	-36.2	-41.7	0.5	15584541	90	3303
15:45:52.60	-36.2	-41.0	-0.1	15584541	90	3026
15:45:52.72	-36.2	-40.2	-0.7	15584541	90	2783
15:45:52.83	-36.3	-40.2	-0.8	15468772	90	2763
15:45:52.94	-36.3	-40.3	-0.8	15468772	90	2791
15:45:53.05	-36.2	-40.2	-0.9	15468772	90	2763
15:45:53.16	-36.4	-42.3	0.8	15468772	90	3459
15:45:53.27	-36.4	-42.3	0.8	15527976	90	3460
15:45:53.39	-36.3	-41.7	0.5	15527976	90	3301
15:45:53.50	-36.2	-40.9	-0.1	15527976	90	2991
15:45:53.61	-36.2	-40.2	-0.7	15527976	90	2767
15:45:53.72	-36.2	-40.1	-0.9	15527976	90	2728
15:45:53.83	-36.3	-40.1	-0.8	15494560	90	2744
15:45:53.94	-36.2	-40.1	-0.9	15494560	90	2731
15:45:54.05	-36.5	-42.0	0.8	15494560	91	3311
15:45:54.16	-36.5	-42.0	0.8	15494560	91	3309
15:45:54.27	-36.5	-42.0	0.8	15491485	91	3285
15:45:54.38	-36.5	-41.2	0.0	15491485	91	2997
15:45:54.49	-36.5	-40.2	-0.8	15491485	91	2675
15:45:54.61	-36.5	-40.1	-0.8	15491485	91	2668
15:45:54.72	-36.5	-40.2	-0.8	15491485	91	2685
15:45:54.83	-36.5	-40.1	-0.9	15574661	91	2657
15:45:54.94	-36.5	-42.0	0.8	15574661	91	3298
15:45:55.05	-36.5	-42.0	0.8	15574661	91	3301
15:45:55.16	-36.2	-41.8	0.8	15574661	90	3349
15:45:55.28	-36.2	-41.0	0.0	15452323	90	3034
15:45:55.39	-36.2	-40.1	-0.8	15452323	90	2731
