#Pass ID: 20260117_125521_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-17 12:55:13

#Time	Level	Level2	SNR	BER	Gain	Gain2
12:55:24.71	-38.4	-41.7	3.3	8400547	94	3048
12:55:24.82	-38.4	-41.8	3.3	8400547	94	3065
12:55:24.93	-38.4	-43.3	3.6	8387191	94	3658
12:55:25.05	-38.4	-43.2	3.6	8387191	94	3622
12:55:25.16	-38.4	-43.1	3.6	8387191	94	3547
12:55:25.27	-38.4	-42.3	3.4	8434959	94	3253
12:55:25.38	-38.4	-42.1	3.4	8434959	94	3163
12:55:25.49	-38.4	-41.8	3.3	8407150	94	3062
12:55:25.60	-38.4	-41.8	3.3	8407150	94	3075
12:55:25.72	-38.4	-41.8	3.3	8407150	94	3069
12:55:25.83	-38.4	-43.3	3.6	8392410	94	3625
12:55:25.94	-38.4	-43.2	3.6	8392410	94	3613
12:55:26.05	-38.4	-42.8	3.5	8450157	94	3455
12:55:26.16	-38.4	-42.3	3.4	8450157	94	3264
12:55:26.27	-38.4	-41.8	3.4	8450157	94	3100
12:55:26.38	-38.4	-41.7	3.3	8413101	94	3052
12:55:26.50	-38.4	-41.8	3.3	8413101	94	3071
12:55:26.61	-38.4	-43.3	3.6	8413101	94	3635
12:55:26.72	-38.6	-43.6	3.6	8401817	94	3719
12:55:26.83	-38.5	-43.3	3.6	8401817	94	3596
12:55:26.94	-38.6	-42.8	3.5	8439033	94	3394
12:55:27.05	-38.6	-42.5	3.4	8439033	94	3264
12:55:27.17	-38.6	-42.4	3.3	8439033	94	3210
12:55:27.28	-38.5	-42.1	3.3	8403030	94	3140
12:55:27.39	-38.5	-42.0	3.3	8403030	94	3112
12:55:27.50	-38.5	-43.4	3.6	8403030	94	3676
12:55:27.61	-38.5	-43.6	3.6	8398864	94	3735
12:55:27.72	-38.5	-43.0	3.5	8398864	94	3470
12:55:27.84	-38.4	-42.4	3.4	8433975	94	3280
12:55:27.95	-38.5	-42.2	3.3	8433975	94	3200
12:55:28.06	-38.5	-42.0	3.3	8433975	94	3108
12:55:28.17	-38.4	-41.8	3.3	8400341	94	3073
12:55:28.28	-38.4	-43.4	3.6	8400341	94	3678
12:55:28.39	-38.4	-43.3	3.6	8412769	94	3642
12:55:28.51	-38.4	-43.1	3.6	8412769	94	3589
12:55:28.62	-38.4	-42.5	3.4	8412769	94	3347
12:55:28.73	-38.3	-41.9	3.4	8445705	94	3153
12:55:28.84	-38.3	-41.7	3.3	8445705	94	3074
12:55:28.95	-38.5	-42.0	3.3	8445705	94	3117
12:55:29.06	-38.6	-42.2	3.3	8403785	94	3155
12:55:29.17	-38.6	-43.5	3.6	8403785	94	3677
12:55:29.29	-38.5	-43.5	3.6	8413639	94	3664
12:55:29.40	-38.6	-43.4	3.6	8413639	94	3639
12:55:29.51	-38.6	-42.9	3.5	8413639	94	3423
12:55:29.62	-38.5	-42.2	3.4	8426651	94	3171
12:55:29.73	-38.5	-42.0	3.3	8426651	94	3101
12:55:29.84	-38.5	-42.1	3.3	8396930	94	3131
12:55:29.96	-38.5	-41.9	3.3	8396930	94	3085
12:55:30.07	-38.5	-43.2	3.6	8396930	94	3604
12:55:30.18	-38.5	-43.4	3.6	8426101	94	3661
12:55:30.29	-38.5	-42.9	3.5	8426101	94	3457
12:55:30.40	-38.4	-42.2	3.4	8426101	94	3222
12:55:30.51	-38.4	-41.9	3.3	8426181	94	3119
12:55:30.63	-38.4	-41.7	3.3	8426181	94	3045
12:55:30.74	-38.3	-41.6	3.3	8392822	94	3019
12:55:30.85	-38.3	-43.1	3.6	8392822	94	3593
12:55:30.96	-38.3	-43.0	3.6	8392822	94	3563
12:55:31.07	-38.4	-43.0	3.6	8425243	94	3531
12:55:31.19	-38.5	-42.7	3.4	8425243	94	3367
12:55:31.30	-38.5	-42.3	3.4	8425415	94	3217
12:55:31.41	-38.6	-42.1	3.3	8425415	94	3136
12:55:31.52	-38.5	-42.0	3.3	8425415	94	3089
