#Pass ID: 20260117_110912_NOAA 20
#Satellite: NOAA 20
#Configuration: NOAA 20
#Start time: 2026-01-17 11:09:04

#Time	Level	Level2	SNR	BER	Gain	Gain2
11:09:04.32	-37.6	-45.1	3.3	15356216	92	2467
11:09:04.42	-37.1	-59.4	3.4	0	64	13593
11:09:04.54	-37.3	-53.4	3.6	0	77	6691
11:09:04.65	-37.9	-47.7	3.6	15073760	91	3202
11:09:04.76	-37.6	-46.3	3.6	15073760	92	2839
11:09:04.87	-37.6	-46.0	3.5	15073760	92	2739
11:09:04.98	-37.6	-45.6	3.4	15073760	92	2607
11:09:05.09	-37.6	-45.4	3.4	15170150	92	2550
11:09:05.20	-37.6	-45.3	3.3	15170150	92	2506
11:09:05.32	-37.6	-46.6	3.3	15170150	92	2928
11:09:05.43	-37.6	-46.6	3.6	15170150	92	2924
11:09:05.54	-37.6	-46.6	3.6	15191276	92	2914
11:09:05.65	-37.6	-46.2	3.5	15191276	92	2784
11:09:05.76	-37.6	-45.9	3.4	15191276	92	2688
11:09:05.87	-37.6	-45.5	3.4	15191276	92	2570
11:09:05.99	-37.6	-45.4	3.3	15174232	92	2547
11:09:06.10	-37.6	-45.2	3.3	15174232	92	2492
11:09:06.21	-37.6	-46.6	3.6	15174232	92	2930
11:09:06.32	-37.6	-46.6	3.6	15174232	92	2930
11:09:06.43	-37.6	-46.3	3.6	15191543	92	2821
11:09:06.54	-37.6	-46.0	3.5	15191543	92	2737
11:09:06.66	-37.6	-45.7	3.4	15191543	92	2636
11:09:06.77	-37.6	-45.5	3.4	15191543	92	2579
11:09:06.88	-37.6	-45.3	3.4	15195121	92	2517
11:09:06.99	-37.6	-46.6	3.2	15195121	92	2931
11:09:07.10	-37.6	-46.6	3.6	15195121	92	2941
11:09:07.22	-37.6	-46.6	3.6	15195121	92	2923
11:09:07.33	-37.6	-46.1	3.5	15170898	92	2781
11:09:07.44	-37.6	-45.9	3.4	15170898	92	2684
11:09:07.55	-37.6	-45.6	3.4	15170898	92	2603
11:09:07.66	-37.6	-45.5	3.4	15170898	92	2564
11:09:07.77	-37.6	-45.2	3.3	15212638	92	2501
11:09:07.88	-37.6	-46.6	3.6	15212638	92	2921
11:09:08.00	-37.6	-46.6	3.6	15212638	92	2930
11:09:08.11	-37.6	-46.5	3.6	15212638	92	2892
11:09:08.22	-37.6	-46.0	3.5	15166313	92	2731
11:09:08.33	-37.6	-45.7	3.4	15166313	92	2643
11:09:08.44	-37.6	-45.5	3.4	15166313	92	2569
11:09:08.55	-37.6	-45.3	3.4	15226631	92	2529
11:09:08.67	-37.6	-45.2	3.3	15226631	92	2502
11:09:08.78	-37.6	-46.6	3.6	15226631	92	2941
11:09:08.89	-37.6	-46.6	3.6	15226631	92	2942
11:09:09.00	-37.6	-46.4	3.6	15138862	92	2844
11:09:09.11	-37.6	-46.0	3.5	15138862	92	2727
11:09:09.23	-37.6	-45.6	3.4	15138862	92	2614
11:09:09.34	-37.6	-45.4	3.4	15138862	92	2550
11:09:09.45	-37.6	-45.3	3.3	15228393	92	2509
11:09:09.56	-37.6	-46.6	3.5	15228393	92	2934
11:09:09.67	-37.6	-46.6	3.6	15228393	92	2934
11:09:09.78	-37.9	-46.7	2.8	15228393	93	2861
11:09:09.89	-37.9	-46.2	3.5	15108222	93	2713
11:09:10.00	-37.9	-45.9	3.5	15108222	93	2631
11:09:10.12	-37.9	-45.7	3.4	15108222	93	2548
11:09:10.23	-37.9	-45.4	3.4	15108222	93	2469
11:09:10.34	-37.9	-45.3	3.3	15241577	93	2435
11:09:10.45	-37.6	-46.1	3.3	15241577	93	2763
11:09:10.56	-37.6	-46.1	3.6	15241577	93	2759
11:09:10.67	-37.6	-46.1	3.6	15241577	93	2754
11:09:10.79	-37.6	-45.7	3.5	15120338	93	2641
11:09:10.90	-37.6	-45.4	3.5	15120338	93	2554
11:09:11.01	-37.6	-45.2	3.4	15120338	93	2480
11:09:11.12	-37.6	-44.9	3.4	15120338	93	2394
11:09:11.23	-37.6	-44.7	3.3	15219215	93	2358
11:09:11.34	-37.6	-46.1	3.5	15219215	93	2755
11:09:11.46	-37.6	-46.1	3.6	15219215	93	2756
11:09:11.57	-37.6	-46.1	3.6	15219215	93	2764
11:09:11.68	-37.6	-45.7	3.5	15160858	93	2624
11:09:11.79	-37.6	-45.3	3.5	15160858	93	2529
11:09:11.90	-37.6	-45.2	3.4	15160858	93	2473
11:09:12.01	-37.6	-44.9	3.4	15160858	93	2409
11:09:12.13	-37.6	-44.7	3.3	15226737	93	2346
11:09:12.24	-37.6	-46.2	3.6	15226737	93	2782
11:09:12.35	-37.6	-46.2	3.6	15226737	93	2779
11:09:12.46	-37.6	-46.0	3.6	15226737	93	2741
11:09:12.57	-37.6	-45.6	3.5	15142814	93	2586
11:09:12.68	-37.6	-45.2	3.4	15142814	93	2496
11:09:12.80	-37.6	-45.0	3.4	15142814	93	2439
11:09:12.91	-37.6	-44.9	3.4	15142814	93	2387
11:09:13.02	-37.6	-46.1	3.3	15235847	93	2770
11:09:13.13	-37.6	-46.2	3.6	15235847	93	2777
11:09:13.24	-37.6	-46.2	3.6	15235847	93	2781
11:09:13.35	-37.8	-45.8	3.6	15094146	94	2610
11:09:13.47	-37.8	-45.5	3.5	15094146	94	2525
11:09:13.58	-37.9	-45.2	3.4	15094146	94	2405
11:09:13.69	-38.0	-45.1	3.4	15094146	94	2378
11:09:13.80	-38.0	-45.1	3.3	15232681	94	2371
11:09:13.91	-38.0	-45.2	3.3	15232681	94	2361
11:09:14.03	-37.8	-46.6	3.6	15232681	93	2866
11:09:14.14	-37.8	-46.6	3.6	15232681	93	2870
11:09:14.25	-37.8	-46.3	3.6	15110862	93	2770
11:09:14.36	-37.9	-46.1	3.5	15110862	93	2680
11:09:14.47	-37.9	-45.9	3.4	15110862	93	2600
11:09:14.58	-37.8	-45.5	3.4	15110862	93	2531
11:09:14.69	-37.8	-45.3	3.3	15222663	93	2455
11:09:14.80	-37.8	-45.1	3.3	15222663	93	2420
11:09:14.92	-37.9	-46.6	3.6	15222663	93	2849
11:09:15.03	-37.9	-46.8	3.6	15222663	93	2895
11:09:15.14	-37.8	-46.3	3.6	15177581	93	2752
11:09:15.25	-37.8	-45.9	3.5	15177581	93	2645
11:09:15.36	-37.8	-45.6	3.4	15177581	93	2556
11:09:15.48	-37.9	-45.4	3.4	15177581	93	2476
11:09:15.59	-37.9	-45.4	3.3	15214637	93	2464
11:09:15.70	-37.8	-46.6	3.4	15214637	93	2839
11:09:15.81	-37.8	-46.5	3.6	15214637	93	2833
11:09:15.92	-38.1	-46.5	2.9	15214637	94	2734
11:09:16.03	-38.1	-46.3	3.5	15113563	94	2668
11:09:16.15	-38.1	-45.8	3.5	15113563	94	2532
11:09:16.26	-38.1	-45.5	3.4	15113563	94	2451
11:09:16.37	-38.1	-45.3	3.4	15113563	94	2404
11:09:16.48	-38.1	-45.2	3.3	15221282	94	2351
11:09:16.59	-37.8	-46.6	3.6	15221282	93	2846
11:09:16.70	-37.9	-46.5	3.6	15221282	93	2828
11:09:16.82	-37.9	-46.7	3.6	15221282	93	2872
11:09:16.93	-37.8	-46.0	3.5	15108215	93	2668
11:09:17.04	-37.8	-45.8	3.4	15108215	93	2591
